"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5746,0,-180,52.0254116316414
1.5746,0,-170,3.57822547674694
1.5746,0,-160,7.18954635302551
1.5746,0,-150,26.3046110924352
1.5746,0,-140,12.1254306075818
1.5746,0,-130,8.65831586006779
1.5746,0,-120,8.95552345520762
1.5746,0,-110,9.28253578457942
1.5746,0,-100,8.86114622178474
1.5746,0,-90,7.88146304211718
1.5746,0,-80,6.62007216314609
1.5746,0,-70,5.27233549932851
1.5746,0,-60,4.04901505712131
1.5746,0,-50,3.39792059268751
1.5746,0,-40,3.99036806479508
1.5746,0,-30,5.92954730255658
1.5746,0,-20,9.21971463760246
1.5746,0,-10,15.1291718617384
1.5746,0,0,88.0081579088225
1.5746,0,10,15.1163034375502
1.5746,0,20,9.19874406982073
1.5746,0,30,5.92118939077924
1.5746,0,40,4.01401327859026
1.5746,0,50,3.43655594641941
1.5746,0,60,4.04457835691438
1.5746,0,70,5.19098591026356
1.5746,0,80,6.44054330709194
1.5746,0,90,7.58435085126792
1.5746,0,100,8.44742188577622
1.5746,0,110,8.80556985630459
1.5746,0,120,8.50878135202584
1.5746,0,130,8.18773233447891
1.5746,0,140,10.9096720786443
1.5746,0,150,47.2492552137185
1.5746,0,160,8.42352631873576
1.5746,0,170,3.54663145299434
1.5746,0,180,52.0254116316382
