"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5745,0,-180,13.2746168637136
1.5745,0,-170,5.92536282193037
1.5745,0,-160,6.66518186871669
1.5745,0,-150,35.8925333749741
1.5745,0,-140,7.21970584424645
1.5745,0,-130,4.38938040706592
1.5745,0,-120,6.26848990097856
1.5745,0,-110,7.69730120333191
1.5745,0,-100,8.26651234551761
1.5745,0,-90,8.24940536650951
1.5745,0,-80,7.92138746345341
1.5745,0,-70,7.51620509000921
1.5745,0,-60,7.2469477110537
1.5745,0,-50,7.30947201049155
1.5745,0,-40,7.8833664264221
1.5745,0,-30,9.18913581441594
1.5745,0,-20,11.7302566996746
1.5745,0,-10,17.4858539437187
1.5745,0,0,27.7964596589288
1.5745,0,10,10.9790449119852
1.5745,0,20,4.2755077086596
1.5745,0,30,2.50605160320845
1.5745,0,40,6.53527993533988
1.5745,0,50,10.9423255344613
1.5745,0,60,15.4197929886169
1.5745,0,70,20.1460862982444
1.5745,0,80,25.7889658405815
1.5745,0,90,34.6713734459213
1.5745,0,100,54.0816225344712
1.5745,0,110,48.2194798347073
1.5745,0,120,32.6663828194167
1.5745,0,130,22.0341240176329
1.5745,0,140,18.665843014181
1.5745,0,150,25.6988107586048
1.5745,0,160,16.4641982537191
1.5745,0,170,4.6273803308442
1.5745,0,180,13.2746168637136
