"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5754,0,-180,22.4598348384904
1.5754,0,-170,4.59904790176465
1.5754,0,-160,7.15434621212318
1.5754,0,-150,61.5531601931449
1.5754,0,-140,8.99161344770653
1.5754,0,-130,6.27711743963488
1.5754,0,-120,6.80958290686999
1.5754,0,-110,7.08734478361139
1.5754,0,-100,6.68180869137423
1.5754,0,-90,5.91371931447559
1.5754,0,-80,5.10033075171227
1.5754,0,-70,4.51149519736235
1.5754,0,-60,4.43997002108626
1.5754,0,-50,5.10425022223633
1.5754,0,-40,6.53021174078491
1.5754,0,-30,8.74644083324502
1.5754,0,-20,12.1034975606137
1.5754,0,-10,18.0590303526397
1.5754,0,0,56.5111705357685
1.5754,0,10,17.8105863634355
1.5754,0,20,11.9313460274758
1.5754,0,30,8.62868895896021
1.5754,0,40,6.53838698678596
1.5754,0,50,5.36801716869766
1.5754,0,60,5.0739317186837
1.5754,0,70,5.49673958992325
1.5754,0,80,6.31195492534912
1.5754,0,90,7.18948996479353
1.5754,0,100,7.80531079644616
1.5754,0,110,7.77974291103936
1.5754,0,120,6.79230193938025
1.5754,0,130,5.39383426816691
1.5754,0,140,8.04300614756649
1.5754,0,150,30.9929683596161
1.5754,0,160,5.20957005330002
1.5754,0,170,6.44492845015973
1.5754,0,180,22.4598348384905
