"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5755,0,-180,36.9833026269886
1.5755,0,-170,1.65690065192064
1.5755,0,-160,10.8460666143893
1.5755,0,-150,61.0225255561681
1.5755,0,-140,14.467686110815
1.5755,0,-130,11.3263129201439
1.5755,0,-120,10.8958305297536
1.5755,0,-110,10.5770476545628
1.5755,0,-100,9.80772503949176
1.5755,0,-90,8.69494981953942
1.5755,0,-80,7.38038723100581
1.5755,0,-70,5.91744580795521
1.5755,0,-60,4.30281683174876
1.5755,0,-50,2.52900947013088
1.5755,0,-40,1.03204776206566
1.5755,0,-30,2.75345374196797
1.5755,0,-20,6.29075100780855
1.5755,0,-10,12.2480807278636
1.5755,0,0,37.7083365937867
1.5755,0,10,13.8151074057738
1.5755,0,20,8.00936279327816
1.5755,0,30,5.25228338770671
1.5755,0,40,4.37064410934993
1.5755,0,50,4.98650456816364
1.5755,0,60,6.36978416746412
1.5755,0,70,8.02231586251586
1.5755,0,80,9.70930721590968
1.5755,0,90,11.242103774243
1.5755,0,100,12.347883939204
1.5755,0,110,12.6351038186509
1.5755,0,120,11.8659751364258
1.5755,0,130,10.8713253259257
1.5755,0,140,13.3086961007838
1.5755,0,150,32.5408370685599
1.5755,0,160,9.03885131767859
1.5755,0,170,2.40216851471215
1.5755,0,180,36.9833026269894
