"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5756,0,-180,27.4308352466427
1.5756,0,-170,2.16921159486383
1.5756,0,-160,11.3304003649223
1.5756,0,-150,36.1160341212988
1.5756,0,-140,17.7772163044329
1.5756,0,-130,16.1779228703042
1.5756,0,-120,18.0753076010133
1.5756,0,-110,19.6077314007277
1.5756,0,-100,19.2732763381382
1.5756,0,-90,17.4345740643882
1.5756,0,-80,14.9225825363696
1.5756,0,-70,12.1957636277214
1.5756,0,-60,9.4062974105766
1.5756,0,-50,6.58074898018721
1.5756,0,-40,3.72923645890422
1.5756,0,-30,1.70959471992416
1.5756,0,-20,4.58000774873879
1.5756,0,-10,10.7202620691265
1.5756,0,0,32.7079398283388
1.5756,0,10,13.5118845919283
1.5756,0,20,7.72339005340225
1.5756,0,30,4.882068617739
1.5756,0,40,3.54283390927278
1.5756,0,50,3.47003690181454
1.5756,0,60,4.20888974316347
1.5756,0,70,5.23273669035334
1.5756,0,80,6.27303099416537
1.5756,0,90,7.19230161301546
1.5756,0,100,7.87321242469131
1.5756,0,110,8.17907453126081
1.5756,0,120,8.09048398259566
1.5756,0,130,8.45397072113701
1.5756,0,140,12.5480545510722
1.5756,0,150,32.3824083873081
1.5756,0,160,9.75560696461344
1.5756,0,170,2.67648992484966
1.5756,0,180,27.4308352466424
