"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5756,0,-180,44.5885737705908
1.5756,0,-170,1.27192197067161
1.5756,0,-160,11.2031717790788
1.5756,0,-150,47.6543130078063
1.5756,0,-140,19.3431780959181
1.5756,0,-130,22.5267529324654
1.5756,0,-120,42.673562264112
1.5756,0,-110,29.1320262006431
1.5756,0,-100,26.625481630982
1.5756,0,-90,29.2509116928082
1.5756,0,-80,58.4946042727661
1.5756,0,-70,24.8401315233985
1.5756,0,-60,16.4202121201863
1.5756,0,-50,10.5798658148665
1.5756,0,-40,5.72675697523919
1.5756,0,-30,1.55333861373954
1.5756,0,-20,4.18738087680764
1.5756,0,-10,10.5691149094574
1.5756,0,0,24.7635875229561
1.5756,0,10,18.3021354571219
1.5756,0,20,11.7876379461401
1.5756,0,30,8.88334800123498
1.5756,0,40,7.25264578613149
1.5756,0,50,6.33769981657569
1.5756,0,60,5.93063075536052
1.5756,0,70,5.88498549225263
1.5756,0,80,6.03450665658624
1.5756,0,90,6.19885997883
1.5756,0,100,6.18936448328257
1.5756,0,110,5.77894572380954
1.5756,0,120,4.77372823405489
1.5756,0,130,4.17465010798173
1.5756,0,140,9.17539641539644
1.5756,0,150,22.4356463700329
1.5756,0,160,5.93748874181827
1.5756,0,170,3.21372883695641
1.5756,0,180,44.5885737705927
