"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5746,0,-180,48.1219872339586
1.5746,0,-170,5.23875878586641
1.5746,0,-160,6.58857681329266
1.5746,0,-150,35.5231184910072
1.5746,0,-140,9.00233212003186
1.5746,0,-130,5.91380015376027
1.5746,0,-120,6.55660940694077
1.5746,0,-110,7.11269514325349
1.5746,0,-100,6.96439798833032
1.5746,0,-90,6.3453798509699
1.5746,0,-80,5.53663711165433
1.5746,0,-70,4.78738616055139
1.5746,0,-60,4.40124190937177
1.5746,0,-50,4.7226901009328
1.5746,0,-40,5.92058889966695
1.5746,0,-30,8.0232920298305
1.5746,0,-20,11.3227997024781
1.5746,0,-10,17.2127166125685
1.5746,0,0,78.2853637066374
1.5746,0,10,17.1769214307175
1.5746,0,20,11.2214061895472
1.5746,0,30,7.84916925360347
1.5746,0,40,5.66525892466476
1.5746,0,50,4.40789902764943
1.5746,0,60,4.11493110319055
1.5746,0,70,4.62348101605256
1.5746,0,80,5.52738034128165
1.5746,0,90,6.48562679992254
1.5746,0,100,7.22508892169606
1.5746,0,110,7.44327038941449
1.5746,0,120,6.93425872053092
1.5746,0,130,6.45613228629378
1.5746,0,140,9.85431785759286
1.5746,0,150,29.2614418142987
1.5746,0,160,6.72697543249737
1.5746,0,170,5.74462034423114
1.5746,0,180,48.1219872339594
