"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5753,0,-180,35.034432103714
1.5753,0,-170,5.16075426040156
1.5753,0,-160,7.21148396577591
1.5753,0,-150,61.8951578896052
1.5753,0,-140,9.06945636967067
1.5753,0,-130,5.81666491922905
1.5753,0,-120,5.84039750039592
1.5753,0,-110,5.87047214993453
1.5753,0,-100,5.39697155901323
1.5753,0,-90,4.6629677532035
1.5753,0,-80,3.93340934709112
1.5753,0,-70,3.46512883272374
1.5753,0,-60,3.55749525817845
1.5753,0,-50,4.37753061282045
1.5753,0,-40,5.88190475513857
1.5753,0,-30,8.0986263910844
1.5753,0,-20,11.4024711313509
1.5753,0,-10,17.2458286865331
1.5753,0,0,67.5835952017553
1.5753,0,10,17.181407027318
1.5753,0,20,11.2423557647498
1.5753,0,30,7.98521030582272
1.5753,0,40,6.08333472532383
1.5753,0,50,5.31973511138122
1.5753,0,60,5.58457662427933
1.5753,0,70,6.51839838232843
1.5753,0,80,7.7057067792048
1.5753,0,90,8.80461637522304
1.5753,0,100,9.47127679375331
1.5753,0,110,9.3248958927618
1.5753,0,120,8.15402120531575
1.5753,0,130,6.73295086055402
1.5753,0,140,9.24193839071261
1.5753,0,150,31.4957379906218
1.5753,0,160,6.26702311896415
1.5753,0,170,5.59684393469692
1.5753,0,180,35.0344321037143
