"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5757,0,-180,42.6922573193279
1.5757,0,-170,4.16683481477286
1.5757,0,-160,6.32180391799078
1.5757,0,-150,27.1492493578805
1.5757,0,-140,10.2701855016044
1.5757,0,-130,6.12513488602655
1.5757,0,-120,5.75915891387511
1.5757,0,-110,5.73867666960521
1.5757,0,-100,5.31901426209355
1.5757,0,-90,4.63428167979923
1.5757,0,-80,3.90464241642353
1.5757,0,-70,3.36934983093141
1.5757,0,-60,3.35409656066925
1.5757,0,-50,4.09879770168196
1.5757,0,-40,5.58165662197745
1.5757,0,-30,7.81469858628112
1.5757,0,-20,11.1759558162694
1.5757,0,-10,17.2037058929026
1.5757,0,0,44.9288801221529
1.5757,0,10,16.3798287433677
1.5757,0,20,10.5897152163553
1.5757,0,30,7.3789160359974
1.5757,0,40,5.578696679337
1.5757,0,50,5.07729312924599
1.5757,0,60,5.70208062179256
1.5757,0,70,6.95336309224629
1.5757,0,80,8.3942648493095
1.5757,0,90,9.70677195731879
1.5757,0,100,10.5455182649944
1.5757,0,110,10.4813853977608
1.5757,0,120,9.24445016576565
1.5757,0,130,7.53029071805912
1.5757,0,140,9.08077127932821
1.5757,0,150,33.9988459605806
1.5757,0,160,7.56944628856353
1.5757,0,170,4.72188205202785
1.5757,0,180,42.6922573193289
