"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5756,0,-180,26.5652793936307
1.5756,0,-170,4.10610498827436
1.5756,0,-160,9.14955473570275
1.5756,0,-150,37.7962320323749
1.5756,0,-140,11.3597900128055
1.5756,0,-130,8.05632714954529
1.5756,0,-120,8.43876504973388
1.5756,0,-110,8.96993420657912
1.5756,0,-100,8.81642047046673
1.5756,0,-90,8.10199077283562
1.5756,0,-80,7.06935858024681
1.5756,0,-70,5.91416339529447
1.5756,0,-60,4.84057202586502
1.5756,0,-50,4.18143568140157
1.5756,0,-40,4.43291928994626
1.5756,0,-30,5.91538764567568
1.5756,0,-20,8.84634387887337
1.5756,0,-10,14.598659529945
1.5756,0,0,39.3988518851645
1.5756,0,10,12.8927339305395
1.5756,0,20,6.75744674855158
1.5756,0,30,3.12228509194395
1.5756,0,40,1.7457314420809
1.5756,0,50,3.38476027224839
1.5756,0,60,5.45104029721855
1.5756,0,70,7.41387740135139
1.5756,0,80,9.20964828342362
1.5756,0,90,10.7799230095596
1.5756,0,100,11.9865558128029
1.5756,0,110,12.5785426952658
1.5756,0,120,12.4188379388131
1.5756,0,130,12.343752666864
1.5756,0,140,15.87225518076
1.5756,0,150,25.3386725497855
1.5756,0,160,8.08655903393898
1.5756,0,170,2.41313289644466
1.5756,0,180,26.5652793936309
