"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5748,0,-180,25.0315320394781
1.5748,0,-170,0.991254765528151
1.5748,0,-160,9.11380637978542
1.5748,0,-150,35.9640388513847
1.5748,0,-140,12.914668893563
1.5748,0,-130,10.2921395020535
1.5748,0,-120,11.0401256732151
1.5748,0,-110,11.6227934728561
1.5748,0,-100,11.259237512353
1.5748,0,-90,10.1773415563691
1.5748,0,-80,8.71527081548735
1.5748,0,-70,7.09128301037065
1.5748,0,-60,5.45099335302181
1.5748,0,-50,4.00793869678924
1.5748,0,-40,3.36910513999098
1.5748,0,-30,4.47803350658816
1.5748,0,-20,7.48519641265309
1.5748,0,-10,13.4173125296498
1.5748,0,0,39.8592932796857
1.5748,0,10,12.3582941978602
1.5748,0,20,6.48409832037238
1.5748,0,30,3.13707725946503
1.5748,0,40,1.71685545842403
1.5748,0,50,2.83938240270175
1.5748,0,60,4.51696378821237
1.5748,0,70,6.13705595315747
1.5748,0,80,7.6302710105891
1.5748,0,90,8.95784114770468
1.5748,0,100,10.0268036515475
1.5748,0,110,10.6551781504636
1.5748,0,120,10.7101256006739
1.5748,0,130,10.7471817595496
1.5748,0,140,13.2357400031104
1.5748,0,150,30.411073436833
1.5748,0,160,12.3649391375282
1.5748,0,170,3.71375777377661
1.5748,0,180,25.031532039478
