"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5747,0,-180,27.6947773634237
1.5747,0,-170,2.59789165732259
1.5747,0,-160,11.234240876555
1.5747,0,-150,37.0548011254222
1.5747,0,-140,13.4905837168958
1.5747,0,-130,11.0818659999011
1.5747,0,-120,11.4638067902966
1.5747,0,-110,11.7847584797503
1.5747,0,-100,11.3440882815354
1.5747,0,-90,10.2877180187752
1.5747,0,-80,8.86501553855914
1.5747,0,-70,7.23381312872071
1.5747,0,-60,5.49375519049441
1.5747,0,-50,3.79868390491916
1.5747,0,-40,2.76811877495
1.5747,0,-30,3.84772985124152
1.5747,0,-20,7.04885448785588
1.5747,0,-10,13.020011257496
1.5747,0,0,58.391920913838
1.5747,0,10,13.318078287194
1.5747,0,20,7.48357234640988
1.5747,0,30,4.33408045285722
1.5747,0,40,2.80194350945915
1.5747,0,50,3.06166247439424
1.5747,0,60,4.30866388884442
1.5747,0,70,5.75446926781877
1.5747,0,80,7.15588726021081
1.5747,0,90,8.3977354147329
1.5747,0,100,9.3385907614046
1.5747,0,110,9.7749782292314
1.5747,0,120,9.61695955304161
1.5747,0,130,9.61538366056136
1.5747,0,140,12.7101700562102
1.5747,0,150,48.9984163368346
1.5747,0,160,10.2668723844015
1.5747,0,170,2.23045419333318
1.5747,0,180,27.6947773634239
