"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5753,0,-180,24.6545222219173
1.5753,0,-170,2.45555947395447
1.5753,0,-160,8.25953976129916
1.5753,0,-150,38.4774132644746
1.5753,0,-140,11.1568593595525
1.5753,0,-130,7.22238951691124
1.5753,0,-120,6.4543632815895
1.5753,0,-110,6.05082423607908
1.5753,0,-100,5.38770292408866
1.5753,0,-90,4.53098015307391
1.5753,0,-80,3.59594081151526
1.5753,0,-70,2.68111431027972
1.5753,0,-60,2.0337741145882
1.5753,0,-50,2.25032394899768
1.5753,0,-40,3.51875635529374
1.5753,0,-30,5.61128871399673
1.5753,0,-20,8.80055066600284
1.5753,0,-10,14.5191379818761
1.5753,0,0,58.1164145576475
1.5753,0,10,14.3068997912352
1.5753,0,20,8.30700320430607
1.5753,0,30,5.25713750232981
1.5753,0,40,4.354515132342
1.5753,0,50,5.38153205632049
1.5753,0,60,7.33659543506439
1.5753,0,70,9.60343449417438
1.5753,0,80,11.8886330378325
1.5753,0,90,13.8615338378788
1.5753,0,100,14.9906952126262
1.5753,0,110,14.683793630011
1.5753,0,120,12.9585521046334
1.5753,0,130,11.2552963307353
1.5753,0,140,13.3151441727538
1.5753,0,150,42.5583765184225
1.5753,0,160,9.77216383514497
1.5753,0,170,3.10190241974867
1.5753,0,180,24.6545222219171
