"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5752,0,-180,29.2401258253644
1.5752,0,-170,4.08219967604994
1.5752,0,-160,6.74309260817231
1.5752,0,-150,24.5141417663145
1.5752,0,-140,11.9998236148316
1.5752,0,-130,8.56768121318571
1.5752,0,-120,9.18379890447478
1.5752,0,-110,9.89045131138506
1.5752,0,-100,9.75675157941641
1.5752,0,-90,8.91399316547802
1.5752,0,-80,7.67852093755232
1.5752,0,-70,6.32631144671529
1.5752,0,-60,5.14502537018988
1.5752,0,-50,4.57457454084213
1.5752,0,-40,5.13319836537197
1.5752,0,-30,6.97834197626916
1.5752,0,-20,10.2293087999002
1.5752,0,-10,16.156009279474
1.5752,0,0,68.0864186066987
1.5752,0,10,16.1571981484886
1.5752,0,20,10.2609951835985
1.5752,0,30,6.91745442225128
1.5752,0,40,4.71432247981537
1.5752,0,50,3.37674244402622
1.5752,0,60,3.00443685568583
1.5752,0,70,3.47074101069172
1.5752,0,80,4.30789834610664
1.5752,0,90,5.18671710909412
1.5752,0,100,5.90417182253556
1.5752,0,110,6.24663327527229
1.5752,0,120,6.07996253228598
1.5752,0,130,6.14655810570341
1.5752,0,140,9.75917155214012
1.5752,0,150,39.3374475706891
1.5752,0,160,7.1463405987861
1.5752,0,170,4.48744557467987
1.5752,0,180,29.2401258253646
