"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5748,0,-180,27.7867762480684
1.5748,0,-170,1.78972498985454
1.5748,0,-160,6.62539027571002
1.5748,0,-150,21.6383242683295
1.5748,0,-140,11.5889203807529
1.5748,0,-130,5.29256724671064
1.5748,0,-120,3.56737562105064
1.5748,0,-110,3.25525793602015
1.5748,0,-100,3.0636478496987
1.5748,0,-90,2.87545248768402
1.5748,0,-80,2.83679068346383
1.5748,0,-70,3.09836443055433
1.5748,0,-60,3.73977772793349
1.5748,0,-50,4.76700748269884
1.5748,0,-40,6.20854337881587
1.5748,0,-30,8.24204986824122
1.5748,0,-20,11.4299481904957
1.5748,0,-10,17.8949123762374
1.5748,0,0,28.2414886705899
1.5748,0,10,12.7993330324099
1.5748,0,20,7.33951872922492
1.5748,0,30,4.86375091819728
1.5748,0,40,5.47574785342875
1.5748,0,50,8.10924199804168
1.5748,0,60,11.7130355573788
1.5748,0,70,16.2294699446636
1.5748,0,80,22.0255735435089
1.5748,0,90,29.2849532461991
1.5748,0,100,33.1659254041908
1.5748,0,110,26.4890414483118
1.5748,0,120,18.5568996779914
1.5748,0,130,12.8659520864168
1.5748,0,140,11.4758031007929
1.5748,0,150,24.4881354656306
1.5748,0,160,9.96872772506714
1.5748,0,170,2.91593337860358
1.5748,0,180,27.7867762480685
