"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.575,0,-180,30.0692094140276
1.575,0,-170,4.0180301085094
1.575,0,-160,6.44117530548557
1.575,0,-150,28.3751333806522
1.575,0,-140,10.4852729542563
1.575,0,-130,6.38676468263616
1.575,0,-120,5.99881450309373
1.575,0,-110,5.96403765251961
1.575,0,-100,5.51796109005549
1.575,0,-90,4.77601468536516
1.575,0,-80,3.94572464189544
1.575,0,-70,3.25694555878902
1.575,0,-60,3.07067653681086
1.575,0,-50,3.72329650392824
1.575,0,-40,5.19572196938138
1.575,0,-30,7.4546208114529
1.575,0,-20,10.878500880742
1.575,0,-10,17.1147703903669
1.575,0,0,37.7154492297562
1.575,0,10,15.490236198544
1.575,0,20,9.89272610101412
1.575,0,30,6.80306894869744
1.575,0,40,5.20687136288141
1.575,0,50,5.03282550538068
1.575,0,60,5.96386920356884
1.575,0,70,7.42479034200609
1.575,0,80,9.01632156571798
1.575,0,90,10.4488497842937
1.575,0,100,11.3750761056148
1.575,0,110,11.3598790314421
1.575,0,120,10.1887017792056
1.575,0,130,8.70640476087167
1.575,0,140,10.6297035689543
1.575,0,150,42.7151471438427
1.575,0,160,7.71396946648883
1.575,0,170,4.28084161160858
1.575,0,180,30.0692094140274
