"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5753,0,-180,31.0582225432574
1.5753,0,-170,1.51394440436888
1.5753,0,-160,7.30430454561677
1.5753,0,-150,26.6210081755106
1.5753,0,-140,10.9081758194638
1.5753,0,-130,5.74231517612406
1.5753,0,-120,4.32223734686406
1.5753,0,-110,3.73226251569828
1.5753,0,-100,3.14637274036071
1.5753,0,-90,2.55572662466084
1.5753,0,-80,2.11101636812445
1.5753,0,-70,2.03335748049468
1.5753,0,-60,2.48851726278073
1.5753,0,-50,3.42766184482676
1.5753,0,-40,4.80221957759823
1.5753,0,-30,6.75111578335943
1.5753,0,-20,9.76363133717398
1.5753,0,-10,15.5151353754713
1.5753,0,0,37.5434264883301
1.5753,0,10,13.4287735396761
1.5753,0,20,7.65379378628496
1.5753,0,30,5.1700071029964
1.5753,0,40,5.6573363706448
1.5753,0,50,8.15373361820687
1.5753,0,60,11.7552648574278
1.5753,0,70,16.5457929623146
1.5753,0,80,23.4361552501705
1.5753,0,90,35.9572316160508
1.5753,0,100,53.4181928842993
1.5753,0,110,34.5593954833708
1.5753,0,120,21.4138939834755
1.5753,0,130,14.6047999769665
1.5753,0,140,13.1578110807774
1.5753,0,150,27.6739040842362
1.5753,0,160,10.7437947062016
1.5753,0,170,3.58282006351501
1.5753,0,180,31.0582225432577
