"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5749,0,-180,24.2271944451298
1.5749,0,-170,3.85012933258039
1.5749,0,-160,8.81723036981739
1.5749,0,-150,31.6307063332191
1.5749,0,-140,9.78371159661252
1.5749,0,-130,7.5744587975075
1.5749,0,-120,8.39576784439783
1.5749,0,-110,8.99684834842684
1.5749,0,-100,8.78425138322565
1.5749,0,-90,7.98114010333712
1.5749,0,-80,6.87684506348988
1.5749,0,-70,5.69657244801002
1.5749,0,-60,4.69190029788557
1.5749,0,-50,4.27950953574179
1.5749,0,-40,4.93511002627389
1.5749,0,-30,6.79202657643771
1.5749,0,-20,10.0036877846565
1.5749,0,-10,15.8761582134904
1.5749,0,0,61.1827397503798
1.5749,0,10,15.6743926520452
1.5749,0,20,9.7168073764277
1.5749,0,30,6.32783805603414
1.5749,0,40,4.17040105229477
1.5749,0,50,3.15618073295427
1.5749,0,60,3.42146246953606
1.5749,0,70,4.44445593304652
1.5749,0,80,5.67098607120767
1.5749,0,90,6.84181396374999
1.5749,0,100,7.76370917970255
1.5749,0,110,8.19154692560824
1.5749,0,120,7.97126428860301
1.5749,0,130,7.860434121551
1.5749,0,140,11.3735331794843
1.5749,0,150,27.4720670416904
1.5749,0,160,6.55874156018965
1.5749,0,170,4.35720033825973
1.5749,0,180,24.2271944451299
