"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5745,0,-180,48.4831460941276
1.5745,0,-170,5.33984353918989
1.5745,0,-160,7.28138013015007
1.5745,0,-150,34.8111830378215
1.5745,0,-140,10.0291927839401
1.5745,0,-130,7.17290028741495
1.5745,0,-120,7.91105846111491
1.5745,0,-110,8.55941152246814
1.5745,0,-100,8.42157747610148
1.5745,0,-90,7.69812101527375
1.5745,0,-80,6.66906816588096
1.5745,0,-70,5.5579122827748
1.5745,0,-60,4.62389841647353
1.5745,0,-50,4.29435619513639
1.5745,0,-40,5.02781917806211
1.5745,0,-30,6.93615926438062
1.5745,0,-20,10.1844281767856
1.5745,0,-10,16.1035743358277
1.5745,0,0,54.1833880580514
1.5745,0,10,15.7972953458372
1.5745,0,20,9.86958864671847
1.5745,0,30,6.48457994661391
1.5745,0,40,4.30645735733284
1.5745,0,50,3.21097820238162
1.5745,0,60,3.34733469557243
1.5745,0,70,4.27361405483116
1.5745,0,80,5.42964019451847
1.5745,0,90,6.54119424840812
1.5745,0,100,7.42260632012916
1.5745,0,110,7.85628056993438
1.5745,0,120,7.73760960257156
1.5745,0,130,7.9280780351318
1.5745,0,140,12.1435249506267
1.5745,0,150,23.1213689975631
1.5745,0,160,6.39779431760318
1.5745,0,170,4.78683266629635
1.5745,0,180,48.4831460941258
