"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5756,0,-180,22.3812838658708
1.5756,0,-170,2.67037266459863
1.5756,0,-160,5.89639429913744
1.5756,0,-150,20.3235463709274
1.5756,0,-140,11.3981585377868
1.5756,0,-130,4.84526512128253
1.5756,0,-120,2.87665131325944
1.5756,0,-110,2.49139908954616
1.5756,0,-100,2.33254603044821
1.5756,0,-90,2.23266649895784
1.5756,0,-80,2.33672701728586
1.5756,0,-70,2.75989407287946
1.5756,0,-60,3.52063601421425
1.5756,0,-50,4.60292006055204
1.5756,0,-40,6.0486327949753
1.5756,0,-30,8.05402225506435
1.5756,0,-20,11.197702915512
1.5756,0,-10,17.6467591794133
1.5756,0,0,27.3299690372347
1.5756,0,10,12.1332428920379
1.5756,0,20,6.70914633423307
1.5756,0,30,4.83071189688237
1.5756,0,40,6.5778459145649
1.5756,0,50,10.2221049248219
1.5756,0,60,15.2018500179807
1.5756,0,70,22.6375169419679
1.5756,0,80,44.0878246585095
1.5756,0,90,30.2730501710543
1.5756,0,100,28.8016289735716
1.5756,0,110,42.3503773519194
1.5756,0,120,24.5809085804333
1.5756,0,130,16.4274470936889
1.5756,0,140,15.0951692326933
1.5756,0,150,42.481920733399
1.5756,0,160,10.1170864031281
1.5756,0,170,1.9142767883314
1.5756,0,180,22.3812838658706
