"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5745,0,-180,38.4254220367056
1.5745,0,-170,6.26829616064618
1.5745,0,-160,6.09743258612331
1.5745,0,-150,30.6350248706427
1.5745,0,-140,8.83495608796728
1.5745,0,-130,5.49312836108087
1.5745,0,-120,5.97220748833108
1.5745,0,-110,6.40066202160726
1.5745,0,-100,6.18591886378303
1.5745,0,-90,5.57797925348197
1.5745,0,-80,4.85485324786839
1.5745,0,-70,4.26550063187466
1.5745,0,-60,4.10734460444827
1.5745,0,-50,4.65519626899088
1.5745,0,-40,5.98698069115317
1.5745,0,-30,8.13168224278279
1.5745,0,-20,11.4210084270467
1.5745,0,-10,17.2667148874521
1.5745,0,0,61.0372807750341
1.5745,0,10,17.2948229963043
1.5745,0,20,11.3209449033272
1.5745,0,30,7.97564814330465
1.5745,0,40,5.87011437520706
1.5745,0,50,4.75521567642135
1.5745,0,60,4.62657948095932
1.5745,0,70,5.25187275882964
1.5745,0,80,6.22308162082263
1.5745,0,90,7.21014237121236
1.5745,0,100,7.93811306607512
1.5745,0,110,8.11129825094468
1.5745,0,120,7.56522338186362
1.5745,0,130,7.14433734961726
1.5745,0,140,10.8854042489787
1.5745,0,150,23.0476673231755
1.5745,0,160,6.15161517091589
1.5745,0,170,6.26751972893867
1.5745,0,180,38.4254220367053
