"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5753,0,-180,17.0818684647651
1.5753,0,-170,4.15888826066221
1.5753,0,-160,11.9276552332988
1.5753,0,-150,25.2267177440332
1.5753,0,-140,12.5238923256896
1.5753,0,-130,13.3578837562773
1.5753,0,-120,18.6890713615982
1.5753,0,-110,26.76853942875
1.5753,0,-100,35.9759769113594
1.5753,0,-90,33.7985377619258
1.5753,0,-80,25.127125716486
1.5753,0,-70,18.3740605979811
1.5753,0,-60,13.2209028800223
1.5753,0,-50,9.09957420263344
1.5753,0,-40,5.89284489816716
1.5753,0,-30,4.53405403579117
1.5753,0,-20,6.74375313552047
1.5753,0,-10,12.4205219452118
1.5753,0,0,30.6468247341367
1.5753,0,10,16.2894385954125
1.5753,0,20,10.2189115421716
1.5753,0,30,7.13253064683276
1.5753,0,40,5.13481558388072
1.5753,0,50,3.69451618035241
1.5753,0,60,2.64536962948444
1.5753,0,70,2.01044655076855
1.5753,0,80,1.88158471213257
1.5753,0,90,2.15988631003716
1.5753,0,100,2.58715617801914
1.5753,0,110,2.9836336296516
1.5753,0,120,3.4696620254233
1.5753,0,130,5.23933793725383
1.5753,0,140,11.5069178748399
1.5753,0,150,19.6506497008881
1.5753,0,160,5.47085260891811
1.5753,0,170,5.20554804463002
1.5753,0,180,17.0818684647651
