"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.575,0,-180,32.3054377929419
1.575,0,-170,1.81412592138676
1.575,0,-160,11.0690370472227
1.575,0,-150,34.005015183728
1.575,0,-140,13.4045286519434
1.575,0,-130,9.99600265758592
1.575,0,-120,8.97306619502796
1.575,0,-110,8.29090895359554
1.575,0,-100,7.43359007363768
1.575,0,-90,6.42076297512839
1.575,0,-80,5.31918537789366
1.575,0,-70,4.13565194799183
1.575,0,-60,2.84691782755254
1.575,0,-50,1.5479173476991
1.575,0,-40,1.59194636647786
1.575,0,-30,3.77609122675153
1.575,0,-20,7.23096224692931
1.575,0,-10,13.0164491296501
1.575,0,0,33.0179313833061
1.575,0,10,15.9151946058495
1.575,0,20,10.0901341933993
1.575,0,30,7.54569620300939
1.575,0,40,6.72943029334075
1.575,0,50,7.14301274357854
1.575,0,60,8.32601350655019
1.575,0,70,9.89318591618032
1.575,0,80,11.5474788154234
1.575,0,90,12.9704132292905
1.575,0,100,13.7329848723141
1.575,0,110,13.358926534246
1.575,0,120,11.7046412530951
1.575,0,130,9.77862803966605
1.575,0,140,11.997565965675
1.575,0,150,24.3318371064787
1.575,0,160,7.00647876689764
1.575,0,170,3.03932870388933
1.575,0,180,32.3054377929416
