"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5747,0,-180,33.6620033631662
1.5747,0,-170,4.30974495419715
1.5747,0,-160,6.53927116491053
1.5747,0,-150,29.4687891378341
1.5747,0,-140,10.3635418546452
1.5747,0,-130,6.86132992077385
1.5747,0,-120,6.76001937907923
1.5747,0,-110,6.73746864452218
1.5747,0,-100,6.24353795211767
1.5747,0,-90,5.45248024609123
1.5747,0,-80,4.55862180862791
1.5747,0,-70,3.73202662436708
1.5747,0,-60,3.24616367334445
1.5747,0,-50,3.5086285560534
1.5747,0,-40,4.70128136394996
1.5747,0,-30,6.78217599387904
1.5747,0,-20,10.0220893029538
1.5747,0,-10,15.8028161454033
1.5747,0,0,53.414898219957
1.5747,0,10,15.8787313761785
1.5747,0,20,9.85608073276908
1.5747,0,30,6.54213821809313
1.5747,0,40,4.67248844755054
1.5747,0,50,4.19758146417605
1.5747,0,60,4.93315578122277
1.5747,0,70,6.26726712542779
1.5747,0,80,7.75647279033634
1.5747,0,90,9.1210442460506
1.5747,0,100,10.0490769097061
1.5747,0,110,10.1401340452714
1.5747,0,120,9.18221954147054
1.5747,0,130,8.03943700487131
1.5747,0,140,10.404474977893
1.5747,0,150,61.5285839688481
1.5747,0,160,8.01353760881442
1.5747,0,170,4.40131092124122
1.5747,0,180,33.6620033631659
