"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5748,0,-180,29.0345427490239
1.5748,0,-170,4.38116206065759
1.5748,0,-160,7.52230683600479
1.5748,0,-150,36.0050953972039
1.5748,0,-140,10.5999926254694
1.5748,0,-130,8.21233585238389
1.5748,0,-120,9.72681036557555
1.5748,0,-110,11.0531210190742
1.5748,0,-100,11.160613723916
1.5748,0,-90,10.2536249520676
1.5748,0,-80,8.80254582434983
1.5748,0,-70,7.17312660093351
1.5748,0,-60,5.65140025294589
1.5748,0,-50,4.63525872720246
1.5748,0,-40,4.75852477826828
1.5748,0,-30,6.38928814455073
1.5748,0,-20,9.58315469565578
1.5748,0,-10,15.4879944112905
1.5748,0,0,58.4848328153325
1.5748,0,10,15.7602062556697
1.5748,0,20,9.88599013299368
1.5748,0,30,6.59096217428875
1.5748,0,40,4.42994403926041
1.5748,0,50,3.11238162819498
1.5748,0,60,2.7503580981115
1.5748,0,70,3.23952006961225
1.5748,0,80,4.11292186684461
1.5748,0,90,5.06243158559629
1.5748,0,100,5.92099694452077
1.5748,0,110,6.51547637342501
1.5748,0,120,6.71931711147295
1.5748,0,130,7.10347992473213
1.5748,0,140,10.5584071735474
1.5748,0,150,50.7452712851981
1.5748,0,160,8.14493746418025
1.5748,0,170,3.32411861852138
1.5748,0,180,29.0345427490236
