"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5749,0,-180,28.1069094718729
1.5749,0,-170,1.84359657610205
1.5749,0,-160,8.18199801297598
1.5749,0,-150,28.0222690545178
1.5749,0,-140,10.7003889881024
1.5749,0,-130,6.0457188047833
1.5749,0,-120,6.04683470559689
1.5749,0,-110,6.71857938658449
1.5749,0,-100,6.91139006715544
1.5749,0,-90,6.64389333484694
1.5749,0,-80,6.10231015312929
1.5749,0,-70,5.48171001112403
1.5749,0,-60,5.00452901300518
1.5749,0,-50,4.93191329327684
1.5749,0,-40,5.50440422310021
1.5749,0,-30,6.90746761289055
1.5749,0,-20,9.5206339417807
1.5749,0,-10,14.9497471731772
1.5749,0,0,33.211564846721
1.5749,0,10,10.9691026297607
1.5749,0,20,4.00542164511218
1.5749,0,30,1.09237809065107
1.5749,0,40,5.3748015196158
1.5749,0,50,9.58752512912957
1.5749,0,60,13.8684960801038
1.5749,0,70,18.2522388930337
1.5749,0,80,22.6262476468156
1.5749,0,90,26.5354227102372
1.5749,0,100,28.5745871322901
1.5749,0,110,26.8515108613409
1.5749,0,120,22.2751996688842
1.5749,0,130,17.8444696543636
1.5749,0,140,16.6685772677823
1.5749,0,150,26.3807061292302
1.5749,0,160,14.6281160893779
1.5749,0,170,3.67881323428772
1.5749,0,180,28.1069094718731
