"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5746,0,-180,48.1219872325791
1.5746,0,-170,5.23875878586134
1.5746,0,-160,6.58857681336218
1.5746,0,-150,35.5231184913021
1.5746,0,-140,9.00233212007917
1.5746,0,-130,5.91380015378321
1.5746,0,-120,6.55660940693434
1.5746,0,-110,7.112695143237
1.5746,0,-100,6.96439798831256
1.5746,0,-90,6.34537985095394
1.5746,0,-80,5.53663711164071
1.5746,0,-70,4.78738616053928
1.5746,0,-60,4.40124190935995
1.5746,0,-50,4.72269010092108
1.5746,0,-40,5.9205888996564
1.5746,0,-30,8.02329202982224
1.5746,0,-20,11.3227997024733
1.5746,0,-10,17.2127166125705
1.5746,0,0,78.2853637186863
1.5746,0,10,17.1769214306998
1.5746,0,20,11.2214061895345
1.5746,0,30,7.84916925359136
1.5746,0,40,5.66525892465149
1.5746,0,50,4.40789902763408
1.5746,0,60,4.11493110317347
1.5746,0,70,4.62348101603429
1.5746,0,80,5.52738034126139
1.5746,0,90,6.48562679989927
1.5746,0,100,7.22508892166964
1.5746,0,110,7.44327038938617
1.5746,0,120,6.93425872050407
1.5746,0,130,6.45613228627829
1.5746,0,140,9.85431785761289
1.5746,0,150,29.2614418138634
1.5746,0,160,6.72697543242727
1.5746,0,170,5.74462034418012
1.5746,0,180,48.1219872325799
