"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5753,0,-180,35.4841209525021
1.5753,0,-170,5.21145402530161
1.5753,0,-160,6.34074779943849
1.5753,0,-150,34.5572988898426
1.5753,0,-140,8.70035798496124
1.5753,0,-130,5.44291944283614
1.5753,0,-120,6.02779101892976
1.5753,0,-110,6.55115785756553
1.5753,0,-100,6.39518286316205
1.5753,0,-90,5.81252258597102
1.5753,0,-80,5.09584439281775
1.5753,0,-70,4.50828001082154
1.5753,0,-60,4.35334652549888
1.5753,0,-50,4.90593488343983
1.5753,0,-40,6.2496247157208
1.5753,0,-30,8.41725958850407
1.5753,0,-20,11.7381182543349
1.5753,0,-10,17.6246860722421
1.5753,0,0,66.7084214771557
1.5753,0,10,17.6423422239667
1.5753,0,20,11.6877170597857
1.5753,0,30,8.33755201747685
1.5753,0,40,6.1932475450648
1.5753,0,50,4.97105799069522
1.5753,0,60,4.65735609418573
1.5753,0,70,5.09304059033584
1.5753,0,80,5.9271601181878
1.5753,0,90,6.83606458867739
1.5753,0,100,7.53550446610754
1.5753,0,110,7.69385117724532
1.5753,0,120,7.04514874536566
1.5753,0,130,6.24525792417932
1.5753,0,140,9.26542367009677
1.5753,0,150,30.2550595123252
1.5753,0,160,6.10860203504112
1.5753,0,170,5.73506190854128
1.5753,0,180,35.4841209525025
