"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5744,0,-180,34.6867208012955
1.5744,0,-170,4.14934397797337
1.5744,0,-160,7.49605473038357
1.5744,0,-150,27.6773320827829
1.5744,0,-140,12.127473125363
1.5744,0,-130,9.22408378633111
1.5744,0,-120,10.0120263491139
1.5744,0,-110,10.6746087550046
1.5744,0,-100,10.4092994582094
1.5744,0,-90,9.43461319068658
1.5744,0,-80,8.08738346764804
1.5744,0,-70,6.61508403189332
1.5744,0,-60,5.25085482133326
1.5744,0,-50,4.38761315170479
1.5744,0,-40,4.64488321811361
1.5744,0,-30,6.33586496345251
1.5744,0,-20,9.52713453381823
1.5744,0,-10,15.4084882655706
1.5744,0,0,66.3162317925091
1.5744,0,10,15.472782683299
1.5744,0,20,9.53857861564451
1.5744,0,30,6.17413397869401
1.5744,0,40,3.97223307266451
1.5744,0,50,2.74364522713778
1.5744,0,60,2.70451510191951
1.5744,0,70,3.50371824233178
1.5744,0,80,4.54122052067176
1.5744,0,90,5.54712743868089
1.5744,0,100,6.37197918576202
1.5744,0,110,6.84410494006525
1.5744,0,120,6.86411229537431
1.5744,0,130,7.13645930795982
1.5744,0,140,10.7754398093168
1.5744,0,150,36.8246870706482
1.5744,0,160,7.82817878452424
1.5744,0,170,4.19172690100002
1.5744,0,180,34.6867208012958
