"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.575,0,-180,32.3054379413657
1.575,0,-170,1.81412589420209
1.575,0,-160,11.0690370407932
1.575,0,-150,34.0050151399117
1.575,0,-140,13.4045286428663
1.575,0,-130,9.99600264940573
1.575,0,-120,8.97306618656141
1.575,0,-110,8.29090894549035
1.575,0,-100,7.43359006673591
1.575,0,-90,6.42076296976632
1.575,0,-80,5.31918537398947
1.575,0,-70,4.13565194525299
1.575,0,-60,2.84691782554722
1.575,0,-50,1.54791734570909
1.575,0,-40,1.59194636487222
1.575,0,-30,3.77609122576656
1.575,0,-20,7.2309622459218
1.575,0,-10,13.0164491283914
1.575,0,0,33.0179313805048
1.575,0,10,15.9151946044967
1.575,0,20,10.0901341917637
1.575,0,30,7.54569620122076
1.575,0,40,6.72943029161889
1.575,0,50,7.14301274230766
1.575,0,60,8.32601350616331
1.575,0,70,9.89318591711708
1.575,0,80,11.5474788179756
1.575,0,90,12.9704132330884
1.575,0,100,13.7329848755728
1.575,0,110,13.3589265338925
1.575,0,120,11.7046412465361
1.575,0,130,9.77862802486804
1.575,0,140,11.9975659395462
1.575,0,150,24.3318371483539
1.575,0,160,7.00647876169635
1.575,0,170,3.03932871327086
1.575,0,180,32.3054379413654
