"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5746,0,-180,25.3012691460746
1.5746,0,-170,3.9756663834723
1.5746,0,-160,16.6522933602035
1.5746,0,-150,23.1379060751338
1.5746,0,-140,15.6002954064695
1.5746,0,-130,16.0055287864558
1.5746,0,-120,18.1757874953741
1.5746,0,-110,19.4962782701547
1.5746,0,-100,19.4621085324034
1.5746,0,-90,18.5296749351457
1.5746,0,-80,16.9848601714795
1.5746,0,-70,14.8173174977581
1.5746,0,-60,11.99615105313
1.5746,0,-50,8.62360807922931
1.5746,0,-40,4.85211269423431
1.5746,0,-30,0.980421630318773
1.5746,0,-20,4.55988490934263
1.5746,0,-10,11.8154349386018
1.5746,0,0,48.6510791266489
1.5746,0,10,14.4168997520471
1.5746,0,20,9.40252936239492
1.5746,0,30,6.97247913407854
1.5746,0,40,5.72651483804664
1.5746,0,50,5.31041381644425
1.5746,0,60,5.52517454945707
1.5746,0,70,6.13061989269179
1.5746,0,80,6.87894761253868
1.5746,0,90,7.55050767479404
1.5746,0,100,7.93971317011172
1.5746,0,110,7.83628869946616
1.5746,0,120,7.12293240815673
1.5746,0,130,6.41823485022936
1.5746,0,140,8.75511438132767
1.5746,0,150,23.2216869053337
1.5746,0,160,11.0950270091865
1.5746,0,170,3.07956629489757
1.5746,0,180,25.3012691460748
