"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5746,0,-180,48.1219877331904
1.5746,0,-170,5.23875877004936
1.5746,0,-160,6.58857681533748
1.5746,0,-150,35.5231187742544
1.5746,0,-140,9.00233211274602
1.5746,0,-130,5.91380015977194
1.5746,0,-120,6.55660941469543
1.5746,0,-110,7.1126951486074
1.5746,0,-100,6.96439799073095
1.5746,0,-90,6.34537985092772
1.5746,0,-80,5.53663711004138
1.5746,0,-70,4.78738615825074
1.5746,0,-60,4.40124190717023
1.5746,0,-50,4.7226900993669
1.5746,0,-40,5.92058889874526
1.5746,0,-30,8.02329202926118
1.5746,0,-20,11.3227997019496
1.5746,0,-10,17.2127166114944
1.5746,0,0,78.2853619953311
1.5746,0,10,17.1769214330068
1.5746,0,20,11.2214061912512
1.5746,0,30,7.84916925517747
1.5746,0,40,5.66525892607776
1.5746,0,50,4.40789902858465
1.5746,0,60,4.11493110326726
1.5746,0,70,4.62348101541005
1.5746,0,80,5.52738034053401
1.5746,0,90,6.48562679996921
1.5746,0,100,7.22508892379402
1.5746,0,110,7.44327039501597
1.5746,0,120,6.93425873080116
1.5746,0,130,6.45613230115837
1.5746,0,140,9.85431787364692
1.5746,0,150,29.261441737811
1.5746,0,160,6.72697542068915
1.5746,0,170,5.74462032161383
1.5746,0,180,48.1219877331915
