"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5754,0,-180,55.4336472878528
1.5754,0,-170,3.54173905307716
1.5754,0,-160,7.23801096427894
1.5754,0,-150,25.1591774372159
1.5754,0,-140,13.00058369235
1.5754,0,-130,9.13350096208399
1.5754,0,-120,8.91331342826349
1.5754,0,-110,8.86580090060267
1.5754,0,-100,8.24517222018173
1.5754,0,-90,7.19247908983313
1.5754,0,-80,5.93981169462881
1.5754,0,-70,4.67157212981498
1.5754,0,-60,3.63795151834421
1.5754,0,-50,3.35312967837453
1.5754,0,-40,4.30431243180725
1.5754,0,-30,6.39908697201059
1.5754,0,-20,9.7389093933572
1.5754,0,-10,15.6617714870616
1.5754,0,0,69.2461967030039
1.5754,0,10,15.708949471647
1.5754,0,20,9.7980013573034
1.5754,0,30,6.5359617248181
1.5754,0,40,4.63155976686796
1.5754,0,50,3.96472169597822
1.5754,0,60,4.40893640121738
1.5754,0,70,5.43736382219781
1.5754,0,80,6.6153629289278
1.5754,0,90,7.69651347492814
1.5754,0,100,8.46697649669278
1.5754,0,110,8.66085533729078
1.5754,0,120,8.09004564258079
1.5754,0,130,7.39742311691078
1.5754,0,140,9.92543710685928
1.5754,0,150,38.2399302276254
1.5754,0,160,8.22091672542729
1.5754,0,170,3.67625697714867
1.5754,0,180,55.4336472878477
