"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.575,0,-180,46.462808546718
1.575,0,-170,5.75403610515462
1.575,0,-160,6.46925482506945
1.575,0,-150,29.0775505931889
1.575,0,-140,9.52974199707155
1.575,0,-130,5.96251054221145
1.575,0,-120,6.38078662895834
1.575,0,-110,6.88352311040143
1.575,0,-100,6.72011690887138
1.575,0,-90,6.09420139974998
1.575,0,-80,5.29065208493403
1.575,0,-70,4.57685287263551
1.575,0,-60,4.27772823730544
1.575,0,-50,4.72129498348842
1.575,0,-40,6.01921060474242
1.575,0,-30,8.18198270818535
1.575,0,-20,11.517870322336
1.575,0,-10,17.438075389331
1.575,0,0,82.5621690072106
1.575,0,10,17.4243998243926
1.575,0,20,11.5104175295535
1.575,0,30,8.19417860783347
1.575,0,40,6.08744010621621
1.575,0,50,4.90442371537714
1.575,0,60,4.61746020353535
1.575,0,70,5.05533908173817
1.575,0,80,5.87472967666351
1.575,0,90,6.7655993138219
1.575,0,100,7.45260697042109
1.575,0,110,7.60571699244766
1.575,0,120,6.96286044506044
1.575,0,130,6.30025431670359
1.575,0,140,9.99523384258402
1.575,0,150,23.7932466911628
1.575,0,160,5.90740142857347
1.575,0,170,6.01617293067801
1.575,0,180,46.462808546719
