"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5749,0,-180,28.3483315393625
1.5749,0,-170,2.12197533887035
1.5749,0,-160,10.8149473105744
1.5749,0,-150,46.1927626531561
1.5749,0,-140,15.2552628630356
1.5749,0,-130,12.9937150619312
1.5749,0,-120,13.5284205153176
1.5749,0,-110,13.7782374251416
1.5749,0,-100,13.0591276812339
1.5749,0,-90,11.6535919066273
1.5749,0,-80,9.91056431313951
1.5749,0,-70,8.01282473447507
1.5749,0,-60,6.03911248435033
1.5749,0,-50,4.08155803674533
1.5749,0,-40,2.61922818479331
1.5749,0,-30,3.4085261006184
1.5749,0,-20,6.65160087827334
1.5749,0,-10,12.6256480642248
1.5749,0,0,42.529288991297
1.5749,0,10,13.6496969660588
1.5749,0,20,7.79710813216582
1.5749,0,30,4.69754998600242
1.5749,0,40,3.11753946868391
1.5749,0,50,3.08450543337183
1.5749,0,60,4.06287948990982
1.5749,0,70,5.32288912009029
1.5749,0,80,6.57196983307301
1.5749,0,90,7.67303076494806
1.5749,0,100,8.48216885332971
1.5749,0,110,8.80059313360088
1.5749,0,120,8.50487881474978
1.5749,0,130,8.20429117742759
1.5749,0,140,10.5470595577328
1.5749,0,150,24.2597367157108
1.5749,0,160,12.0394153933538
1.5749,0,170,1.936310454589
1.5749,0,180,28.3483315393623
