"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5745,0,-180,28.5876962622852
1.5745,0,-170,5.16209525293653
1.5745,0,-160,7.53804864496573
1.5745,0,-150,34.1826761806743
1.5745,0,-140,10.3390173315373
1.5745,0,-130,7.85478975113828
1.5745,0,-120,9.12081754245295
1.5745,0,-110,10.1621775033735
1.5745,0,-100,10.1263484583661
1.5745,0,-90,9.25959910983868
1.5745,0,-80,7.98668995468694
1.5745,0,-70,6.65126718937952
1.5745,0,-60,5.5798626069664
1.5745,0,-50,5.19541340282553
1.5745,0,-40,5.88930366806059
1.5745,0,-30,7.76078181073415
1.5745,0,-20,10.9853332968805
1.5745,0,-10,16.8471900013843
1.5745,0,0,58.0596334602412
1.5745,0,10,17.0276015093882
1.5745,0,20,11.0799712713861
1.5745,0,30,7.71367724554886
1.5745,0,40,5.47125680257144
1.5745,0,50,4.0114424951717
1.5745,0,60,3.3508803687488
1.5745,0,70,3.48027936170292
1.5745,0,80,4.09363242912417
1.5745,0,90,4.8480476071818
1.5745,0,100,5.49824885808086
1.5745,0,110,5.79673591452567
1.5745,0,120,5.53979032866443
1.5745,0,130,5.40978349155249
1.5745,0,140,9.161513907784
1.5745,0,150,30.5363409697561
1.5745,0,160,6.09062169020623
1.5745,0,170,5.19321957771429
1.5745,0,180,28.5876962622853
