"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5753,0,-180,68.850482793336
1.5753,0,-170,1.80532729862417
1.5753,0,-160,11.4299919192934
1.5753,0,-150,46.5057530335059
1.5753,0,-140,15.9775894573623
1.5753,0,-130,13.1589601126893
1.5753,0,-120,12.6142259207865
1.5753,0,-110,12.096403311981
1.5753,0,-100,11.2063058159834
1.5753,0,-90,10.0815074978844
1.5753,0,-80,8.82225951777939
1.5753,0,-70,7.41283252675113
1.5753,0,-60,5.77883954667848
1.5753,0,-50,3.84049365143424
1.5753,0,-40,1.57956147406304
1.5753,0,-30,1.76478880371921
1.5753,0,-20,5.58083111484536
1.5753,0,-10,11.6919332193216
1.5753,0,0,31.2013250736684
1.5753,0,10,15.3582419222289
1.5753,0,20,9.6144456841286
1.5753,0,30,7.07357562952281
1.5753,0,40,6.11796938831034
1.5753,0,50,6.27779175476615
1.5753,0,60,7.15365682844251
1.5753,0,70,8.3933609729827
1.5753,0,80,9.73251224416165
1.5753,0,90,10.9226124941001
1.5753,0,100,11.6465212707792
1.5753,0,110,11.5056802191342
1.5753,0,120,10.2679320969466
1.5753,0,130,8.74075484211457
1.5753,0,140,11.0883125811826
1.5753,0,150,29.1841949833807
1.5753,0,160,7.6806306460278
1.5753,0,170,3.34707042222641
1.5753,0,180,68.8504827933475
