"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5748,0,-180,32.9073097012935
1.5748,0,-170,5.02301786152982
1.5748,0,-160,7.38982083456456
1.5748,0,-150,48.4302802984537
1.5748,0,-140,9.62117607884129
1.5748,0,-130,7.09169496324645
1.5748,0,-120,8.19876956623344
1.5748,0,-110,9.1288711270317
1.5748,0,-100,9.11729460792978
1.5748,0,-90,8.37493903134371
1.5748,0,-80,7.24422296099893
1.5748,0,-70,6.01180948610907
1.5748,0,-60,4.97617360798009
1.5748,0,-50,4.5740847575368
1.5748,0,-40,5.26117259894779
1.5748,0,-30,7.15431055229077
1.5748,0,-20,10.4082418900713
1.5748,0,-10,16.30829920995
1.5748,0,0,63.3757835089286
1.5748,0,10,16.4412829622182
1.5748,0,20,10.5228934159501
1.5748,0,30,7.1776359800718
1.5748,0,40,4.97435780497364
1.5748,0,50,3.61874084691675
1.5748,0,60,3.18149104183066
1.5748,0,70,3.5739205496561
1.5748,0,80,4.38695207783947
1.5748,0,90,5.30378768975364
1.5748,0,100,6.13392543642275
1.5748,0,110,6.68188293775873
1.5748,0,120,6.81303100871694
1.5748,0,130,7.20418003385213
1.5748,0,140,11.2321194939107
1.5748,0,150,26.083039714339
1.5748,0,160,6.76698780403328
1.5748,0,170,4.32078796964032
1.5748,0,180,32.9073097012932
