"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5755,0,-180,41.3882989919098
1.5755,0,-170,2.60437947138945
1.5755,0,-160,10.3562815184097
1.5755,0,-150,35.933075265878
1.5755,0,-140,15.3841920076413
1.5755,0,-130,12.7809917714156
1.5755,0,-120,13.0873433707098
1.5755,0,-110,13.2231724675407
1.5755,0,-100,12.5362730050977
1.5755,0,-90,11.2455620901259
1.5755,0,-80,9.63781682836334
1.5755,0,-70,7.87157420941706
1.5755,0,-60,6.01869649414469
1.5755,0,-50,4.15191791991009
1.5755,0,-40,2.63007244878205
1.5755,0,-30,3.07708321217453
1.5755,0,-20,6.1201448146208
1.5755,0,-10,11.9695144951261
1.5755,0,0,42.2946095566182
1.5755,0,10,12.7382584278851
1.5755,0,20,6.80404450236464
1.5755,0,30,3.67959107099412
1.5755,0,40,2.44108523906264
1.5755,0,50,3.17186885859149
1.5755,0,60,4.61665185138315
1.5755,0,70,6.1365070470754
1.5755,0,80,7.58298264737701
1.5755,0,90,8.86738297141729
1.5755,0,100,9.85062292822401
1.5755,0,110,10.3195871010873
1.5755,0,120,10.1686970108357
1.5755,0,130,10.1363433041265
1.5755,0,140,13.2674362474807
1.5755,0,150,41.1133374895473
1.5755,0,160,9.8974303373855
1.5755,0,170,1.52332403423545
1.5755,0,180,41.3882989919088
