"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5749,0,-180,43.9983807775337
1.5749,0,-170,4.46368164718156
1.5749,0,-160,7.66194199339845
1.5749,0,-150,49.4627713607343
1.5749,0,-140,10.0041809603209
1.5749,0,-130,7.21535606498842
1.5749,0,-120,7.8742003794287
1.5749,0,-110,8.40452565459045
1.5749,0,-100,8.13200121237549
1.5749,0,-90,7.29179014688149
1.5749,0,-80,6.18372250140455
1.5749,0,-70,5.03835519251582
1.5749,0,-60,4.13175007337074
1.5749,0,-50,3.9311737260238
1.5749,0,-40,4.8525351584248
1.5749,0,-30,6.89329659621542
1.5749,0,-20,10.2083938633719
1.5749,0,-10,16.1443519364018
1.5749,0,0,63.8099339126885
1.5749,0,10,16.0856265596324
1.5749,0,20,10.1969752524144
1.5749,0,30,6.89748633346004
1.5749,0,40,4.83735815160908
1.5749,0,50,3.83682591701862
1.5749,0,60,3.93077071016527
1.5749,0,70,4.76300058906982
1.5749,0,80,5.86230208225666
1.5749,0,90,6.93698904863578
1.5749,0,100,7.76011139325332
1.5749,0,110,8.06983909171028
1.5749,0,120,7.70965078090549
1.5749,0,130,7.4599809384498
1.5749,0,140,10.9602516034768
1.5749,0,150,28.4052189318114
1.5749,0,160,7.0939439185868
1.5749,0,170,4.52001308936066
1.5749,0,180,43.9983807775329
