"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5745,0,-180,41.1024163088026
1.5745,0,-170,3.34833440693744
1.5745,0,-160,6.23820144669631
1.5745,0,-150,23.2029317674249
1.5745,0,-140,10.3715400274079
1.5745,0,-130,6.3841755654874
1.5745,0,-120,6.98416587652499
1.5745,0,-110,7.67377044832084
1.5745,0,-100,7.6614511185243
1.5745,0,-90,7.1545012851887
1.5745,0,-80,6.43210213862699
1.5745,0,-70,5.73492091072959
1.5745,0,-60,5.31209898050363
1.5745,0,-50,5.43035325450369
1.5745,0,-40,6.29944124184408
1.5745,0,-30,8.0933261255329
1.5745,0,-20,11.2964256201852
1.5745,0,-10,18.155178658754
1.5745,0,0,25.6345307109219
1.5745,0,10,11.802963730778
1.5745,0,20,6.15134285814607
1.5745,0,30,2.44441317737178
1.5745,0,40,1.47460885880102
1.5745,0,50,3.75668661938216
1.5745,0,60,6.03524354689972
1.5745,0,70,8.10410674459909
1.5745,0,80,9.94594163335517
1.5745,0,90,11.5229374635602
1.5745,0,100,12.7043147637504
1.5745,0,110,13.2107030083534
1.5745,0,120,12.8091524750314
1.5745,0,130,12.0663167968144
1.5745,0,140,13.5521116043919
1.5745,0,150,30.0495924371471
1.5745,0,160,10.9098747956369
1.5745,0,170,2.96258093504121
1.5745,0,180,41.1024163088016
