"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5755,0,-180,30.5673824081614
1.5755,0,-170,2.35143427277621
1.5755,0,-160,8.03313675569709
1.5755,0,-150,24.2877756055925
1.5755,0,-140,13.4138453710106
1.5755,0,-130,8.90065465540473
1.5755,0,-120,8.4331964947388
1.5755,0,-110,8.38359760655938
1.5755,0,-100,7.89815685811413
1.5755,0,-90,7.03782167597442
1.5755,0,-80,5.97432115781391
1.5755,0,-70,4.84391045381781
1.5755,0,-60,3.81417562254226
1.5755,0,-50,3.24223167459322
1.5755,0,-40,3.68686706052488
1.5755,0,-30,5.34774659547631
1.5755,0,-20,8.33723988823008
1.5755,0,-10,13.9855023111748
1.5755,0,0,47.419080577368
1.5755,0,10,12.8737396559239
1.5755,0,20,6.6744415131811
1.5755,0,30,3.31490223595506
1.5755,0,40,2.81731880626803
1.5755,0,50,4.64751435321208
1.5755,0,60,6.8689910308402
1.5755,0,70,9.05218419172101
1.5755,0,80,11.0668247120267
1.5755,0,90,12.7434254740709
1.5755,0,100,13.7718887961327
1.5755,0,110,13.7292778066342
1.5755,0,120,12.4887490237422
1.5755,0,130,11.0539776469744
1.5755,0,140,12.5089656778179
1.5755,0,150,28.1047043239582
1.5755,0,160,11.7148974082606
1.5755,0,170,4.13861314762217
1.5755,0,180,30.5673824081618
