"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5745,0,-180,31.7602971253137
1.5745,0,-170,6.19500186831358
1.5745,0,-160,5.94905101692393
1.5745,0,-150,33.6881315542272
1.5745,0,-140,8.68912532253933
1.5745,0,-130,5.77914765915721
1.5745,0,-120,6.54148400215009
1.5745,0,-110,7.09210961965003
1.5745,0,-100,6.88344453689804
1.5745,0,-90,6.20640400319143
1.5745,0,-80,5.3816001837278
1.5745,0,-70,4.68548593103762
1.5745,0,-60,4.43332292447787
1.5745,0,-50,4.92343823605573
1.5745,0,-40,6.24680228249287
1.5745,0,-30,8.41704303033963
1.5745,0,-20,11.7455228530706
1.5745,0,-10,17.6289858212322
1.5745,0,0,59.2777926373804
1.5745,0,10,17.7751064111889
1.5745,0,20,11.8258146302049
1.5745,0,30,8.4878428066728
1.5745,0,40,6.32993246003042
1.5745,0,50,5.03106325627193
1.5745,0,60,4.56746963914916
1.5745,0,70,4.84269390579076
1.5745,0,80,5.56285114115085
1.5745,0,90,6.41297364345643
1.5745,0,100,7.11213086783013
1.5745,0,110,7.34466116023427
1.5745,0,120,6.85052891834011
1.5745,0,130,6.23947177117183
1.5745,0,140,9.41592937797189
1.5745,0,150,28.8076030025585
1.5745,0,160,6.58039135647188
1.5745,0,170,6.07250994355733
1.5745,0,180,31.7602971253136
