"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.575,0,-180,16.9262685951848
1.575,0,-170,1.10950566078019
1.575,0,-160,12.0844404715815
1.575,0,-150,30.2178493739454
1.575,0,-140,21.8908131553846
1.575,0,-130,31.1698862995406
1.575,0,-120,16.5234836182327
1.575,0,-110,12.7513560049041
1.575,0,-100,11.4208853842571
1.575,0,-90,11.3987131954224
1.575,0,-80,12.5416972775683
1.575,0,-70,15.4141632031231
1.575,0,-60,23.4083940330769
1.575,0,-50,22.3362782631666
1.575,0,-40,11.1925537824429
1.575,0,-30,5.36616114392849
1.575,0,-20,4.25508522525122
1.575,0,-10,10.161240111591
1.575,0,0,27.001284777708
1.575,0,10,16.4253155546945
1.575,0,20,10.6270666149857
1.575,0,30,7.90625594103512
1.575,0,40,6.22056485012951
1.575,0,50,5.03774802024348
1.575,0,60,4.18320657635131
1.575,0,70,3.59739467487523
1.575,0,80,3.23965499778471
1.575,0,90,3.06151418030051
1.575,0,100,3.03041183351734
1.575,0,110,3.1804320398701
1.575,0,120,3.8847030077835
1.575,0,130,6.64173940486263
1.575,0,140,16.2401075833291
1.575,0,150,14.7408181440907
1.575,0,160,6.17589964697309
1.575,0,170,2.31595330233204
1.575,0,180,16.9262685951848
