"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5755,0,-180,30.2793509383083
1.5755,0,-170,3.79353087122292
1.5755,0,-160,5.20342850210458
1.5755,0,-150,17.5386718601923
1.5755,0,-140,13.0474562057013
1.5755,0,-130,6.24298354969417
1.5755,0,-120,4.66645841235401
1.5755,0,-110,4.26230163231594
1.5755,0,-100,3.77538988568607
1.5755,0,-90,3.16349803714259
1.5755,0,-80,2.6318095849479
1.5755,0,-70,2.48084268350251
1.5755,0,-60,2.9703847288159
1.5755,0,-50,4.06738108587929
1.5755,0,-40,5.68289714555983
1.5755,0,-30,7.94531713774607
1.5755,0,-20,11.4183732349297
1.5755,0,-10,18.3438831880317
1.5755,0,0,27.2476393423933
1.5755,0,10,13.0698699176551
1.5755,0,20,7.88182658234788
1.5755,0,30,5.25143701951913
1.5755,0,40,4.97234066559981
1.5755,0,50,6.58281038444573
1.5755,0,60,9.03578740727419
1.5755,0,70,11.8399469441271
1.5755,0,80,14.7234410974866
1.5755,0,90,17.2208046878981
1.5755,0,100,18.4061595492668
1.5755,0,110,17.3326009845132
1.5755,0,120,14.3041952379491
1.5755,0,130,10.963679749315
1.5755,0,140,10.4279312997012
1.5755,0,150,21.127215191699
1.5755,0,160,11.4909384981695
1.5755,0,170,4.82284667749516
1.5755,0,180,30.2793509383081
