"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5753,0,-180,24.6545229410162
1.5753,0,-170,2.45555951029947
1.5753,0,-160,8.25953959269135
1.5753,0,-150,38.4774095057928
1.5753,0,-140,11.1568594762464
1.5753,0,-130,7.22238957770755
1.5753,0,-120,6.45436332786684
1.5753,0,-110,6.05082427442851
1.5753,0,-100,5.3877029572551
1.5753,0,-90,4.53098018242239
1.5753,0,-80,3.59594083747519
1.5753,0,-70,2.68111433217961
1.5753,0,-60,2.0337741293412
1.5753,0,-50,2.25032395379311
1.5753,0,-40,3.51875635719253
1.5753,0,-30,5.61128871849222
1.5753,0,-20,8.80055067548786
1.5753,0,-10,14.5191380011808
1.5753,0,0,58.1164170262842
1.5753,0,10,14.3068997798967
1.5753,0,20,8.30700320053662
1.5753,0,30,5.25713749894155
1.5753,0,40,4.354515124426
1.5753,0,50,5.38153204185901
1.5753,0,60,7.33659541291641
1.5753,0,70,9.60343446139969
1.5753,0,80,11.8886329905263
1.5753,0,90,13.8615337734289
1.5753,0,100,14.9906951344252
1.5753,0,110,14.6837935510021
1.5753,0,120,12.9585520414277
1.5753,0,130,11.2552963018972
1.5753,0,140,13.3151442305198
1.5753,0,150,42.5583720012345
1.5753,0,160,9.77216367589122
1.5753,0,170,3.10190248514308
1.5753,0,180,24.654522941016
