"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5747,0,-180,27.1126718115638
1.5747,0,-170,2.32887064797414
1.5747,0,-160,9.9016098776527
1.5747,0,-150,33.4094621206079
1.5747,0,-140,14.2122844307148
1.5747,0,-130,10.569503783841
1.5747,0,-120,10.2777670465684
1.5747,0,-110,10.3056258488381
1.5747,0,-100,9.83030307089236
1.5747,0,-90,8.88285837547501
1.5747,0,-80,7.62848773197153
1.5747,0,-70,6.17074809458705
1.5747,0,-60,4.56139926520622
1.5747,0,-50,2.8737599905752
1.5747,0,-40,1.67962923629482
1.5747,0,-30,3.03915866398004
1.5747,0,-20,6.40053368543047
1.5747,0,-10,12.4248885712943
1.5747,0,0,54.7728701461159
1.5747,0,10,12.4194143223736
1.5747,0,20,6.66061924457654
1.5747,0,30,3.78993970452357
1.5747,0,40,3.17068359528411
1.5747,0,50,4.32834651597016
1.5747,0,60,6.00985700369076
1.5747,0,70,7.74495530868364
1.5747,0,80,9.38712303193298
1.5747,0,90,10.815864390287
1.5747,0,100,11.8351462655128
1.5747,0,110,12.1465075921004
1.5747,0,120,11.5766771090978
1.5747,0,130,10.8792909248369
1.5747,0,140,13.1378460250769
1.5747,0,150,38.1673106233919
1.5747,0,160,11.0545633307834
1.5747,0,170,2.960889916186
1.5747,0,180,27.1126718115637
