"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5756,0,-180,37.0304289391647
1.5756,0,-170,4.60551003924178
1.5756,0,-160,7.50563671106531
1.5756,0,-150,28.8619203882555
1.5756,0,-140,12.2136286239879
1.5756,0,-130,9.97088324060036
1.5756,0,-120,11.6311684172429
1.5756,0,-110,13.1441846920538
1.5756,0,-100,13.3143123049505
1.5756,0,-90,12.2708455863431
1.5756,0,-80,10.5499290466191
1.5756,0,-70,8.592096180134
1.5756,0,-60,6.70543004103677
1.5756,0,-50,5.24426141897541
1.5756,0,-40,4.84815794148048
1.5756,0,-30,6.13721273816661
1.5756,0,-20,9.21079552235113
1.5756,0,-10,15.044130191705
1.5756,0,0,46.9253956125696
1.5756,0,10,15.7465215098035
1.5756,0,20,9.83565484706645
1.5756,0,30,6.54145862487449
1.5756,0,40,4.34573974132861
1.5756,0,50,2.89436683210618
1.5756,0,60,2.28992602811683
1.5756,0,70,2.59780784895318
1.5756,0,80,3.3720294548509
1.5756,0,90,4.24701454841895
1.5756,0,100,5.05053224395537
1.5756,0,110,5.6306281451802
1.5756,0,120,5.91140562552068
1.5756,0,130,6.59284725537332
1.5756,0,140,10.6956014237711
1.5756,0,150,31.8995284126474
1.5756,0,160,7.28306304804403
1.5756,0,170,3.29231711321881
1.5756,0,180,37.0304289391641
