"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5746,0,-180,36.4664461428033
1.5746,0,-170,7.11584195824033
1.5746,0,-160,5.34372606748899
1.5746,0,-150,23.4608438161091
1.5746,0,-140,9.33424923015085
1.5746,0,-130,5.56274583734925
1.5746,0,-120,5.94099436863603
1.5746,0,-110,6.3571008027071
1.5746,0,-100,6.12568592895384
1.5746,0,-90,5.49408559527105
1.5746,0,-80,4.76473952199306
1.5746,0,-70,4.21638416587687
1.5746,0,-60,4.16337712291165
1.5746,0,-50,4.84483858682708
1.5746,0,-40,6.28694081982936
1.5746,0,-30,8.51260429701731
1.5746,0,-20,11.8682272195525
1.5746,0,-10,17.7850737842735
1.5746,0,0,71.9750840791931
1.5746,0,10,17.8339435708153
1.5746,0,20,11.9341973097398
1.5746,0,30,8.65230495596507
1.5746,0,40,6.58589332312491
1.5746,0,50,5.41808946918085
1.5746,0,60,5.08163656396206
1.5746,0,70,5.41956508557814
1.5746,0,80,6.13355545591127
1.5746,0,90,6.92400342224578
1.5746,0,100,7.50286094101915
1.5746,0,110,7.52118545062327
1.5746,0,120,6.6581421990925
1.5746,0,130,5.42806025279854
1.5746,0,140,8.09900615551398
1.5746,0,150,33.3437699975065
1.5746,0,160,6.15469326220927
1.5746,0,170,6.6955305893796
1.5746,0,180,36.4664461428031
