"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5749,0,-180,23.5527150819679
1.5749,0,-170,1.19429838839314
1.5749,0,-160,14.7813289295433
1.5749,0,-150,29.5886332312235
1.5749,0,-140,20.9507478589828
1.5749,0,-130,23.7083459089978
1.5749,0,-120,28.9345588895465
1.5749,0,-110,30.7553675752261
1.5749,0,-100,29.0454000384311
1.5749,0,-90,26.8544944573095
1.5749,0,-80,24.6742843456466
1.5749,0,-70,21.9381401160082
1.5749,0,-60,18.2542511063532
1.5749,0,-50,13.8412157544378
1.5749,0,-40,9.28079305311383
1.5749,0,-30,5.58458292614134
1.5749,0,-20,6.18321522079263
1.5749,0,-10,12.7700596367511
1.5749,0,0,53.7622304766213
1.5749,0,10,15.7485036995011
1.5749,0,20,11.189850544111
1.5749,0,30,9.26428340607938
1.5749,0,40,8.53065038187298
1.5749,0,50,8.53667153024246
1.5749,0,60,9.02193679036955
1.5749,0,70,9.7601327452233
1.5749,0,80,10.5121285525634
1.5749,0,90,11.0028075987653
1.5749,0,100,10.9249865515673
1.5749,0,110,9.97451785053948
1.5749,0,120,7.93423803514325
1.5749,0,130,5.19244129252659
1.5749,0,140,7.34759976870292
1.5749,0,150,23.9736601185185
1.5749,0,160,5.31030194034176
1.5749,0,170,2.92571034018716
1.5749,0,180,23.5527150819678
