"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.674814581513925
1.40015,-0.675927167726601
1.4003,-0.677042456888173
1.40045,-0.678160457639947
1.4006,-0.679281178657323
1.40075,-0.680404628649958
1.4009,-0.681530816361921
1.40105,-0.682659750571862
1.4012,-0.683791440093183
1.40135,-0.684925893774192
1.4015,-0.686063120498286
1.40165,-0.687203129184093
1.4018,-0.688345928785677
1.40195,-0.689491528292664
1.4021,-0.690639936730462
1.40225,-0.691791163160391
1.4024,-0.692945216679876
1.40255,-0.694102106422621
1.4027,-0.695261841558774
1.40285,-0.696424431295112
1.403,-0.697589884875209
1.40315,-0.698758211579623
1.4033,-0.699929420726074
1.40345,-0.701103521669615
1.4036,-0.702280523802813
1.40375,-0.703460436555944
1.4039,-0.704643269397163
1.40405,-0.705829031832693
1.4042,-0.707017733407009
1.40435,-0.708209383703024
1.4045,-0.709403992342275
1.40465,-0.710601568985116
1.4048,-0.711802123330896
1.40495,-0.713005665118164
1.4051,-0.714212204124843
1.40525,-0.715421750168444
1.4054,-0.716634313106243
1.40555,-0.717849902835474
1.4057,-0.719068529293543
1.40585,-0.720290202458203
1.406,-0.721514932347766
1.40615,-0.722742729021303
1.4063,-0.723973602578827
1.40645,-0.725207563161524
1.4066,-0.726444620951923
1.40675,-0.727684786174125
1.4069,-0.728928069093999
1.40705,-0.730174480019387
1.4072,-0.731424029300306
1.40735,-0.732676727329175
1.4075,-0.733932584541
1.40765,-0.735191611413607
1.4078,-0.736453818467842
1.40795,-0.737719216267791
1.4081,-0.73898781542099
1.40825,-0.740259626578639
1.4084,-0.74153466043583
1.40855,-0.74281292773175
1.4087,-0.744094439249917
1.40885,-0.745379205818392
1.409,-0.746667238310004
1.40915,-0.747958547642573
1.4093,-0.749253144779126
1.40945,-0.750551040728148
1.4096,-0.751852246543785
1.40975,-0.753156773326087
1.4099,-0.754464632221228
1.41005,-0.755775834421746
1.4102,-0.757090391166781
1.41035,-0.758408313742293
1.4105,-0.759729613481314
1.41065,-0.761054301764173
1.4108,-0.762382390018751
1.41095,-0.7637138897207
1.4111,-0.765048812393701
1.41125,-0.7663871696097
1.4114,-0.767728972989158
1.41155,-0.769074234201292
1.4117,-0.770422964964323
1.41185,-0.771775177045725
1.412,-0.773130882262478
1.41215,-0.774490092481316
1.4123,-0.775852819618985
1.41245,-0.777219075642495
1.4126,-0.778588872569381
1.41275,-0.779962222467954
1.4129,-0.78133913745756
1.41305,-0.782719629708851
1.4132,-0.784103711444041
1.41335,-0.78549139493717
1.4135,-0.786882692514378
1.41365,-0.788277616554153
1.4138,-0.789676179487623
1.41395,-0.791078393798814
1.4141,-0.792484272024928
1.41425,-0.793893826756611
1.4144,-0.795307070638235
1.41455,-0.79672401636817
1.4147,-0.798144676699075
1.41485,-0.799569064438152
1.415,-0.800997192447463
1.41515,-0.802429073644195
1.4153,-0.803864721000946
1.41545,-0.805304147546012
1.4156,-0.806747366363686
1.41575,-0.808194390594547
1.4159,-0.809645233435744
1.41605,-0.811099908141293
1.4162,-0.812558428022387
1.41635,-0.814020806447676
1.4165,-0.81548705684359
1.41665,-0.816957192694614
1.4168,-0.818431227543612
1.41695,-0.819909174992126
1.4171,-0.821391048700682
1.41725,-0.822876862389115
1.4174,-0.824366629836858
1.41755,-0.825860364883265
1.4177,-0.827358081427934
1.41785,-0.828859793431012
1.418,-0.83036551491353
1.41815,-0.831875259957713
1.4183,-0.833389042707301
1.41845,-0.834906877367883
1.4186,-0.836428778207223
1.41875,-0.837954759555591
1.4189,-0.839484835806086
1.41905,-0.841019021414981
1.4192,-0.842557330902048
1.41935,-0.844099778850911
1.4195,-0.845646379909366
1.41965,-0.847197148789746
1.4198,-0.848752100269243
1.41995,-0.850311249190275
1.4201,-0.851874610460819
1.42025,-0.853442199054775
1.4204,-0.855014030012304
1.42055,-0.856590118440203
1.4207,-0.858170479512232
1.42085,-0.859755128469526
1.421,-0.861344080620895
1.42115,-0.862937351343237
1.4213,-0.864534956081879
1.42145,-0.866136910350954
1.4216,-0.867743229733779
1.42175,-0.869353929883218
1.4219,-0.870969026522063
1.42205,-0.872588535443418
1.4222,-0.874212472511063
1.42235,-0.875840853659867
1.4225,-0.877473694896138
1.42265,-0.879111012298054
1.4228,-0.880752822016007
1.42295,-0.882399140273032
1.4231,-0.884049983365197
1.42325,-0.885705367661983
1.4234,-0.88736530960671
1.42355,-0.889029825716919
1.4237,-0.890698932584801
1.42385,-0.892372646877577
1.424,-0.894050985337947
1.42415,-0.895733964784471
1.4243,-0.897421602112005
1.42445,-0.899113914292107
1.4246,-0.90081091837348
1.42475,-0.902512631482374
1.4249,-0.904219070823034
1.42505,-0.905930253678117
1.4252,-0.907646197409131
1.42535,-0.909366919456872
1.4255,-0.911092437341866
1.42565,-0.912822768664804
1.4258,-0.914557931106993
1.42595,-0.916297942430805
1.4261,-0.918042820480117
1.42625,-0.919792583180783
1.4264,-0.921547248541074
1.42655,-0.923306834652157
1.4267,-0.925071359688538
1.42685,-0.926840841908529
1.427,-0.928615299654744
1.42715,-0.930394751354537
1.4273,-0.932179215520504
1.42745,-0.933968710750939
1.4276,-0.935763255730337
1.42775,-0.937562869229859
1.4279,-0.939367570107846
1.42805,-0.941177377310279
1.4282,-0.942992309871297
1.42835,-0.944812386913694
1.4285,-0.946637627649399
