"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.657883391676412
1.40015,-0.658943424377152
1.4003,-0.660005963229702
1.40045,-0.661071015988157
1.4006,-0.662138590436046
1.40075,-0.663208694386437
1.4009,-0.664281335682085
1.40105,-0.665356522195576
1.4012,-0.666434261829441
1.40135,-0.667514562516309
1.4015,-0.668597432219049
1.40165,-0.669682878930891
1.4018,-0.670770910675578
1.40195,-0.671861535507502
1.4021,-0.672954761511849
1.40225,-0.674050596804734
1.4024,-0.675149049533344
1.40255,-0.676250127876089
1.4027,-0.677353840042736
1.40285,-0.678460194274551
1.403,-0.679569198844466
1.40315,-0.680680862057199
1.4033,-0.681795192249415
1.40345,-0.682912197789866
1.4036,-0.684031887079555
1.40375,-0.685154268551859
1.4039,-0.686279350672705
1.40405,-0.68740714194071
1.4042,-0.688537650887329
1.40435,-0.689670886077012
1.4045,-0.69080685610736
1.40465,-0.691945569609269
1.4048,-0.693087035247107
1.40495,-0.694231261718842
1.4051,-0.695378257756214
1.40525,-0.696528032124893
1.4054,-0.697680593624641
1.40555,-0.698835951089453
1.4057,-0.699994113387743
1.40585,-0.701155089422482
1.406,-0.702318888131372
1.40615,-0.703485518487012
1.4063,-0.704654989497051
1.40645,-0.70582731020437
1.4066,-0.707002489687218
1.40675,-0.708180537059407
1.4069,-0.709361461470472
1.40705,-0.71054527210583
1.4072,-0.711731978186957
1.40735,-0.712921588971568
1.4075,-0.714114113753754
1.40765,-0.715309561864205
1.4078,-0.716507942670332
1.40795,-0.717709265576483
1.4081,-0.718913540024088
1.40825,-0.720120775491852
1.4084,-0.721330981495918
1.40855,-0.722544167590073
1.4087,-0.723760343365885
1.40885,-0.724979518452923
1.409,-0.726201702518908
1.40915,-0.727426905269919
1.4093,-0.728655136450557
1.40945,-0.729886405844145
1.4096,-0.73112072327289
1.40975,-0.732358098598097
1.4099,-0.733598541720342
1.41005,-0.734842062579655
1.4102,-0.736088671155715
1.41035,-0.737338377468058
1.4105,-0.73859119157623
1.41065,-0.73984712358001
1.4108,-0.741106183619593
1.41095,-0.742368381875794
1.4111,-0.743633728570227
1.41125,-0.744902233965514
1.4114,-0.746173908365472
1.41155,-0.747448762115339
1.4117,-0.748726805601939
1.41185,-0.750008049253903
1.412,-0.751292503541876
1.41215,-0.752580178978704
1.4123,-0.75387108611965
1.41245,-0.7551652355626
1.4126,-0.756462637948273
1.41275,-0.757763303960419
1.4129,-0.759067244326028
1.41305,-0.76037446981556
1.4132,-0.761684991243137
1.41335,-0.762998819466765
1.4135,-0.764315965388548
1.41365,-0.765636439954894
1.4138,-0.766960254156762
1.41395,-0.768287419029832
1.4141,-0.769617945654765
1.41425,-0.770951845157417
1.4144,-0.772289128709041
1.41455,-0.773629807526521
1.4147,-0.774973892872609
1.41485,-0.776321396056141
1.415,-0.777672328432256
1.41515,-0.779026701402639
1.4153,-0.780384526415732
1.41545,-0.781745814966998
1.4156,-0.783110578599113
1.41575,-0.784478828902229
1.4159,-0.785850577514197
1.41605,-0.787225836120809
1.4162,-0.788604616456033
1.41635,-0.78998693030225
1.4165,-0.791372789490497
1.41665,-0.792762205900717
1.4168,-0.794155191461987
1.41695,-0.795551758152769
1.4171,-0.796951918001173
1.41725,-0.798355683085177
1.4174,-0.799763065532902
1.41755,-0.801174077522833
1.4177,-0.802588731284103
