"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.667772205713651
1.40015,-0.668863945391365
1.4003,-0.669958312837738
1.40045,-0.671055316358411
1.4006,-0.672154964291326
1.40075,-0.673257265006886
1.4009,-0.674362226908091
1.40105,-0.675469858430702
1.4012,-0.676580168043395
1.40135,-0.677693164247904
1.4015,-0.678808855579195
1.40165,-0.679927250605606
1.4018,-0.681048357929008
1.40195,-0.682172186184973
1.4021,-0.683298744042914
1.40225,-0.684428040206263
1.4024,-0.68556008341263
1.40255,-0.686694882433945
1.4027,-0.687832446076641
1.40285,-0.688972783181817
1.403,-0.690115902625378
1.40315,-0.691261813318236
1.4033,-0.692410524206448
1.40345,-0.693562044271399
1.4036,-0.694716382529954
1.40375,-0.695873548034647
1.4039,-0.697033549873835
1.40405,-0.698196397171872
1.4042,-0.699362099089286
1.40435,-0.700530664822948
1.4045,-0.701702103606245
1.40465,-0.702876424709258
1.4048,-0.704053637438927
1.40495,-0.705233751139252
1.4051,-0.706416775191434
1.40525,-0.707602719014081
1.4054,-0.708791592063388
1.40555,-0.709983403833307
1.4057,-0.711178163855717
1.40585,-0.712375881700641
1.406,-0.713576566976397
1.40615,-0.714780229329798
1.4063,-0.715986878446337
1.40645,-0.71719652405037
1.4066,-0.718409175905299
1.40675,-0.719624843813781
1.4069,-0.720843537617891
1.40705,-0.722065267199335
1.4072,-0.723290042479629
1.40735,-0.724517873420305
1.4075,-0.725748770023078
1.40765,-0.726982742330076
1.4078,-0.728219800424019
1.40795,-0.729459954428416
1.4081,-0.730703214507766
1.40825,-0.73194959086776
1.4084,-0.733199093755474
1.40855,-0.734451733459593
1.4087,-0.735707520310577
1.40885,-0.736966464680912
1.409,-0.738228576985264
1.40915,-0.739493867680739
1.4093,-0.740762347267049
1.40945,-0.742034026286738
1.4096,-0.743308915325409
1.40975,-0.744587025011895
1.4099,-0.745868366018507
1.41005,-0.747152949061245
1.4102,-0.748440784899986
1.41035,-0.749731884338743
1.4105,-0.75102625822584
1.41065,-0.752323917454159
1.4108,-0.753624872961357
1.41095,-0.754929135730078
1.4111,-0.756236716788181
1.41125,-0.757547627208967
1.4114,-0.758861878111398
1.41155,-0.760179480660339
1.4117,-0.761500446066763
1.41185,-0.762824785588
1.412,-0.764152510527964
1.41215,-0.765483632237372
1.4123,-0.766818162113992
1.41245,-0.768156111602889
1.4126,-0.769497492196629
1.41275,-0.770842315435539
1.4129,-0.772190592907939
1.41305,-0.773542336250395
1.4132,-0.77489755714794
1.41335,-0.77625626733434
1.4135,-0.777618478592324
1.41365,-0.778984202753825
1.4138,-0.780353451700248
1.41395,-0.781726237362705
1.4141,-0.783102571722268
1.41425,-0.784482466810226
1.4144,-0.785865934708322
1.41455,-0.787252987549042
1.4147,-0.788643637515832
1.41485,-0.790037896843391
1.415,-0.791435777817903
1.41515,-0.792837292777314
1.4153,-0.794242454111592
1.41545,-0.795651274262996
1.4156,-0.797063765726328
1.41575,-0.798479941049217
1.4159,-0.799899812832378
1.41605,-0.801323393729887
1.4162,-0.802750696449447
1.41635,-0.804181733752677
