"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.664807693191331
1.40015,-0.665886824515013
1.4003,-0.666968525430201
1.40045,-0.668052803943797
1.4006,-0.669139668093297
1.40075,-0.670229125946921
1.4009,-0.671321185603775
1.40105,-0.672415855193963
1.4012,-0.673513142878748
1.40135,-0.674613056850698
1.4015,-0.675715605333817
1.40165,-0.676820796583708
1.4018,-0.677928638887693
1.40195,-0.679039140564985
1.4021,-0.680152309966823
1.40225,-0.681268155476624
1.4024,-0.682386685510123
1.40255,-0.683507908515531
1.4027,-0.684631832973692
1.40285,-0.685758467398213
1.403,-0.686887820335643
1.40315,-0.688019900365608
1.4033,-0.689154716100956
1.40345,-0.690292276187945
1.4036,-0.691432589306369
1.40375,-0.692575664169718
1.4039,-0.693721509525354
1.40405,-0.694870134154641
1.4042,-0.696021546873135
1.40435,-0.697175756530717
1.4045,-0.698332772011757
1.40465,-0.699492602235305
1.4048,-0.700655256155212
1.40495,-0.701820742760321
1.4051,-0.702989071074618
1.40525,-0.704160250157407
1.4054,-0.705334289103466
1.40555,-0.706511197043228
1.4057,-0.707690983142929
1.40585,-0.708873656604794
1.406,-0.710059226667196
1.40615,-0.711247702604839
1.4063,-0.712439093728909
1.40645,-0.713633409387274
1.4066,-0.714830658964628
1.40675,-0.716030851882693
1.4069,-0.717233997600372
1.40705,-0.718440105613944
1.4072,-0.719649185457226
1.40735,-0.720861246701767
1.4075,-0.722076298957001
1.40765,-0.723294351870459
1.4078,-0.724515415127936
1.40795,-0.725739498453667
1.4081,-0.726966611610522
1.40825,-0.728196764400185
1.4084,-0.729429966663339
1.40855,-0.730666228279857
1.4087,-0.731905559168977
1.40885,-0.733147969289512
1.409,-0.734393468640021
1.40915,-0.735642067259006
1.4093,-0.73689377522511
1.40945,-0.738148602657293
1.4096,-0.739406559715053
1.40975,-0.740667656598593
1.4099,-0.741931903549035
1.41005,-0.743199310848609
1.4102,-0.744469888820858
1.41035,-0.745743647830834
1.4105,-0.747020598285295
1.41065,-0.748300750632909
1.4108,-0.749584115364469
1.41095,-0.750870703013078
1.4111,-0.752160524154368
1.41125,-0.753453589406694
1.4114,-0.754749909431359
1.41155,-0.756049494932807
1.4117,-0.757352356658845
1.41185,-0.758658505400838
1.412,-0.759967951993945
1.41215,-0.761280707317304
1.4123,-0.762596782294282
1.41245,-0.763916187892652
1.4126,-0.765238935124852
1.41275,-0.766565035048158
1.4129,-0.767894498764939
1.41305,-0.769227337422874
