"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.656191589662264
1.40015,-0.657251403281949
1.4003,-0.658313733288145
1.40045,-0.659378587514105
1.4006,-0.660445973823039
1.40075,-0.661515900108246
1.4009,-0.662588374293253
1.40105,-0.663663404331967
1.4012,-0.66474099820879
1.40135,-0.665821163938788
1.4015,-0.666903909567818
1.40165,-0.667989243172658
1.4018,-0.669077172861185
1.40195,-0.67016770677248
1.4021,-0.671260853076998
1.40225,-0.672356619976708
1.4024,-0.673455015705234
1.40255,-0.674556048528008
1.4027,-0.675659726742416
1.40285,-0.676766058677933
1.403,-0.677875052696309
1.40315,-0.678986717191674
1.4033,-0.680101060590728
1.40345,-0.681218091352865
1.4036,-0.682337817970337
1.40375,-0.68346024896841
1.4039,-0.684585392905519
1.40405,-0.685713258373419
1.4042,-0.686843853997339
1.40435,-0.687977188436147
1.4045,-0.689113270382495
1.40465,-0.690252108562996
1.4048,-0.691393711738375
1.40495,-0.692538088703617
1.4051,-0.693685248288146
1.40525,-0.694835199355983
1.4054,-0.695987950805908
1.40555,-0.697143511571626
1.4057,-0.698301890621917
1.40585,-0.699463096960827
1.406,-0.700627139627818
1.40615,-0.701794027697945
1.4063,-0.702963770282006
1.40645,-0.704136376526751
1.4066,-0.705311855615
1.40675,-0.706490216765857
1.4069,-0.707671469234871
1.40705,-0.708855622314192
1.4072,-0.710042685332771
1.40735,-0.711232667656524
1.4075,-0.712425578688504
1.40765,-0.713621427869076
1.4078,-0.714820224676124
1.40795,-0.716021978625185
1.4081,-0.717226699269672
1.40825,-0.718434396201022
1.4084,-0.719645079048902
1.40855,-0.720858757481383
1.4087,-0.722075441205126
1.40885,-0.723295139965558
1.409,-0.724517863547077
1.40915,-0.725743621773234
1.4093,-0.726972424506904
1.40945,-0.728204281650504
1.4096,-0.729439203146158
1.40975,-0.730677198975908
1.4099,-0.7319182791619
1.41005,-0.733162453766577
1.4102,-0.734409732892876
1.41035,-0.735660126684418
1.4105,-0.736913645325721
1.41065,-0.738170299042383
1.4108,-0.739430098101287
1.41095,-0.740693052810807
1.4111,-0.741959173521009
1.41125,-0.743228470623841
1.4114,-0.74450095455335
1.41155,-0.745776635785889
1.4117,-0.747055524840327
1.41185,-0.748337632278229
1.412,-0.749622968704111
1.41215,-0.75091154476561
1.4123,-0.752203371153708
1.41245,-0.753498458602962
1.4126,-0.754796817891697
1.41275,-0.756098459842224
1.4129,-0.757403395321061
1.41305,-0.758711635239162
1.4132,-0.760023190552112
1.41335,-0.761338072260361
1.4135,-0.762656291409456
1.41365,-0.763977859090236
1.4138,-0.765302786439086
1.41395,-0.766631084638139
1.4141,-0.76796276491552
1.41425,-0.769297838545566
1.4144,-0.770636316849054
1.41455,-0.771978211193429
1.4147,-0.773323532993056
1.41485,-0.774672293709422
1.415,-0.776024504851404
1.41515,-0.777380177975478
1.4153,-0.778739324685964
1.41545,-0.780101956635283
1.4156,-0.78146808552417
1.41575,-0.782837723101936
1.4159,-0.784210881166707
1.41605,-0.785587571565659
1.4162,-0.786967806195272
1.41635,-0.788351597001579
1.4165,-0.789738955980412
1.41665,-0.791129895177661
1.4168,-0.792524426689501
1.41695,-0.793922562662687
1.4171,-0.795324315294762
1.41725,-0.796729696834351
1.4174,-0.798138719581402
1.41755,-0.799551395887447
1.4177,-0.800967738155864
1.41785,-0.802387758842146
1.418,-0.80381147045415
1.41815,-0.805238885552385
1.4183,-0.806670016750258
1.41845,-0.808104876714354
1.4186,-0.80954347816471
1.41875,-0.810985833875073
1.4189,-0.812431956673195
1.41905,-0.813881859441089
1.4192,-0.815335555115318
1.41935,-0.816793056687266
1.4195,-0.818254377203429
1.41965,-0.819719529765682
1.4198,-0.821188527531591
1.41995,-0.822661383714654
1.4201,-0.824138111584633
1.42025,-0.825618724467821
1.4204,-0.827103235747333
1.42055,-0.828591658863413
1.4207,-0.830084007313698
1.42085,-0.831580294653553
1.421,-0.833080534496339
1.42115,-0.834584740513735
1.4213,-0.836092926436022
1.42145,-0.837605106052393
1.4216,-0.839121293211263
1.42175,-0.840641501820572
1.4219,-0.842165745848087
1.42205,-0.843694039321743
1.4222,-0.845226396329904
1.42235,-0.846762831021729
1.4225,-0.848303357607462
1.42265,-0.849847990358754
1.4228,-0.851396743608996
1.42295,-0.852949631753617
1.4231,-0.854506669250435
1.42325,-0.856067870619973
1.4234,-0.857633250445782
1.42355,-0.859202823374777
1.4237,-0.860776604117582
1.42385,-0.86235460744884
1.424,-0.863936848207567
1.42415,-0.865523341297493
1.4243,-0.867114101687391
1.42445,-0.86870914441143
1.4246,-0.870308484569518
1.42475,-0.871912137327649
1.4249,-0.873520117918246
1.42505,-0.875132441640539
1.4252,-0.876749123860878
1.42535,-0.878370180013126
1.4255,-0.879995625599003
1.42565,-0.881625476188434
