"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.677974174305675
1.40015,-0.679092179359678
1.4003,-0.680212892977443
1.40045,-0.681336323765005
1.4006,-0.682462480362024
1.40075,-0.68359137144194
1.4009,-0.684723005712122
1.40105,-0.685857391914047
1.4012,-0.686994538823432
1.40135,-0.688134455250423
1.4015,-0.689277150039749
1.40165,-0.690422632070872
1.4018,-0.691570910258175
1.40195,-0.692721993551104
1.4021,-0.693875890934348
1.40225,-0.695032611428007
1.4024,-0.69619216408775
1.40255,-0.697354558004989
1.4027,-0.698519802307053
1.40285,-0.69968790615735
1.403,-0.700858878755542
1.40315,-0.702032729337734
1.4033,-0.70320946717661
1.40345,-0.704389101581651
1.4036,-0.705571641899277
1.40375,-0.706757097513037
1.4039,-0.707945477843793
1.40405,-0.709136792349891
1.4042,-0.710331050527334
1.40435,-0.711528261909974
1.4045,-0.712728436069691
1.40465,-0.713931582616568
1.4048,-0.715137711199085
1.40495,-0.716346831504306
1.4051,-0.71755895325804
1.40525,-0.718774086225059
1.4054,-0.719992240209275
1.40555,-0.721213425053916
1.4057,-0.722437650641731
1.40585,-0.723664926895176
1.406,-0.724895263776612
1.40615,-0.726128671288481
1.4063,-0.72736515947352
1.40645,-0.728604738414952
1.4066,-0.729847418236664
1.40675,-0.731093209103441
1.4069,-0.732342121221123
1.40705,-0.733594164836837
1.4072,-0.734849350239186
1.40735,-0.736107687758446
1.4075,-0.737369187766774
1.40765,-0.738633860678427
1.4078,-0.739901716949935
1.40795,-0.741172767080342
1.4081,-0.742447021611396
1.40825,-0.743724491127752
1.4084,-0.745005186257204
1.40855,-0.746289117670878
1.4087,-0.747576296083454
1.40885,-0.74886673225338
1.409,-0.750160436983079
1.40915,-0.751457421119172
1.4093,-0.752757695552703
1.40945,-0.754061271219351
1.4096,-0.755368159099637
1.40975,-0.756678370219173
1.4099,-0.757991915648862
1.41005,-0.759308806505141
1.4102,-0.760629053950185
1.41035,-0.761952669192154
1.4105,-0.763279663485413
1.41065,-0.764610048130756
1.4108,-0.765943834475646
1.41095,-0.767281033914449
1.4111,-0.768621657888647
1.41125,-0.769965717887115
1.4114,-0.771313225446296
1.41155,-0.772664192150505
1.4117,-0.774018629632122
1.41185,-0.775376549571844
1.412,-0.776737963698942
1.41215,-0.778102883791481
1.4123,-0.779471321676588
1.41245,-0.780843289230674
1.4126,-0.782218798379706
1.41275,-0.783597861099443
1.4129,-0.784980489415682
1.41305,-0.78636669540452
1.4132,-0.787756491192606
1.41335,-0.789149888957398
1.4135,-0.790546900927408
1.41365,-0.791947539382472
1.4138,-0.793351816654013
1.41395,-0.794759745125285
1.4141,-0.79617133723165
1.41425,-0.797586605460844
1.4144,-0.799005562353233
1.41455,-0.800428220502086
1.4147,-0.801854592553844
1.41485,-0.803284691208392
1.415,-0.804718529219329
1.41515,-0.806156119394242
1.4153,-0.807597474594985
1.41545,-0.809042607737952
1.4156,-0.810491531794365
1.41575,-0.811944259790538
1.4159,-0.813400804808178
1.41605,-0.814861179984654
1.4162,-0.816325398513293
1.41635,-0.817793473643662
1.4165,-0.819265418681867
1.41665,-0.820741246990828
1.4168,-0.822220971990581
1.41695,-0.823704607158575
1.4171,-0.825192166029965
1.41725,-0.826683662197909
1.4174,-0.828179109313881
1.41755,-0.829678521087934
1.4177,-0.831181911289064
1.41785,-0.832689293745463
1.418,-0.834200682344848
1.41815,-0.835716091034777
1.4183,-0.837235533822943
1.41845,-0.838759024777499
1.4186,-0.840286578027373
1.41875,-0.841818207762577
1.4189,-0.843353928234539
1.41905,-0.844893753756403
1.4192,-0.846437698703377
1.41935,-0.847985777513034
1.4195,-0.849538004685664
1.41965,-0.851094394784579
1.4198,-0.852654962436457
1.41995,-0.854219722331671
1.4201,-0.855788689224627
1.42025,-0.857361877934101
1.4204,-0.858939303343572
1.42055,-0.860520980401568
1.4207,-0.862106924122012
1.42085,-0.863697149584564
1.421,-0.865291671934965
1.42115,-0.866890506385402
1.4213,-0.868493668214842
1.42145,-0.87010117276939
1.4216,-0.871713035462651
1.42175,-0.873329271776097
1.4219,-0.874949897259407
1.42205,-0.876574927530844
1.4222,-0.878204378277615
1.42235,-0.879838265256251
1.4225,-0.881476604292952
1.42265,-0.88311941128399
1.4228,-0.884766702196061
1.42295,-0.886418493066669
1.4231,-0.888074800004511
1.42325,-0.889735639189855
1.4234,-0.891401026874917
1.42355,-0.893070979384262
1.4237,-0.894745513115181
1.42385,-0.896424644538089
1.424,-0.898108390196924
1.42415,-0.899796766709523
1.4243,-0.901489790768056
1.42445,-0.903187479139387
1.4246,-0.904889848665514
1.42475,-0.906596916263958
1.4249,-0.908308698928174
1.42505,-0.910025213727953
1.4252,-0.911746477809879
1.42535,-0.913472508397684
1.4255,-0.915203322792717
1.42565,-0.916938938374343
1.4258,-0.918679372600389
1.42595,-0.920424643007544
1.4261,-0.922174767211808
