"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.639776451510149
1.40015,-0.640790688152646
1.4003,-0.641807283425478
1.40045,-0.642826244497623
1.4006,-0.643847578564736
1.40075,-0.644871292849251
1.4009,-0.645897394600502
1.40105,-0.646925891094869
1.4012,-0.647956789635854
1.40135,-0.648990097554247
1.4015,-0.650025822208221
1.40165,-0.651063970983461
1.4018,-0.652104551293297
1.40195,-0.653147570578814
1.4021,-0.654193036308984
1.40225,-0.65524095598079
1.4024,-0.656291337119359
1.40255,-0.65734418727808
1.4027,-0.658399514038732
1.40285,-0.659457325011612
1.403,-0.660517627835672
1.40315,-0.661580430178643
1.4033,-0.662645739737164
1.40345,-0.663713564236914
1.4036,-0.664783911432739
1.40375,-0.665856789108792
1.4039,-0.666932205078661
1.40405,-0.668010167185517
1.4042,-0.669090683302215
1.40435,-0.670173761331465
1.4045,-0.671259409205952
1.40465,-0.672347634888462
1.4048,-0.673438446372048
1.40495,-0.674531851680143
1.4051,-0.675627858866695
1.40525,-0.67672647601634
1.4054,-0.677827711244503
1.40555,-0.678931572697564
1.4057,-0.680038068552995
1.40585,-0.681147207019498
1.406,-0.682258996337138
1.40615,-0.68337344477752
1.4063,-0.684490560643898
1.40645,-0.685610352271343
1.4066,-0.68673282802688
1.40675,-0.687857996309634
1.4069,-0.688985865550988
1.40705,-0.690116444214725
1.4072,-0.691249740797169
1.40735,-0.692385763827357
1.4075,-0.693524521867164
1.40765,-0.694666023511483
1.4078,-0.695810277388353
1.40795,-0.696957292159127
1.4081,-0.698107076518625
1.40825,-0.699259639195283
1.4084,-0.700414988951317
1.40855,-0.70157313458288
1.4087,-0.702734084920204
1.40885,-0.703897848827788
1.409,-0.705064435204529
1.40915,-0.706233852983902
1.4093,-0.70740611113411
1.40945,-0.708581218658253
1.4096,-0.70975918459449
1.40975,-0.710940018016198
1.4099,-0.71212372803215
1.41005,-0.713310323786654
1.4102,-0.71449981445976
1.41035,-0.715692209267397
1.4105,-0.716887517461542
1.41065,-0.718085748330407
1.4108,-0.719286911198602
1.41095,-0.720491015427299
1.4111,-0.721698070414419
1.41125,-0.722908085594787
1.4114,-0.724121070440327
1.41155,-0.725337034460219
1.4117,-0.726555987201088
1.41185,-0.727777938247171
1.412,-0.729002897220509
1.41215,-0.730230873781111
1.4123,-0.731461877627149
1.41245,-0.732695918495126
1.4126,-0.733933006160062
1.41275,-0.735173150435689
1.4129,-0.736416361174618
1.41305,-0.737662648268532
1.4132,-0.738912021648382
1.41335,-0.740164491284555
1.4135,-0.741420067187076
1.41365,-0.7426787594058
1.4138,-0.743940578030584
1.41395,-0.745205533191508
1.4141,-0.746473635059041
1.41425,-0.747744893844252
1.4144,-0.74901931979899
1.41455,-0.7502969232161
1.4147,-0.751577714429596
1.41485,-0.752861703814887
1.415,-0.754148901788952
1.41515,-0.755439318810549
1.4153,-0.756732965380428
1.41545,-0.758029852041513
1.4156,-0.759329989379124
1.41575,-0.760633388021178
1.4159,-0.761940058638383
1.41605,-0.763250011944463
1.4162,-0.764563258696352
1.41635,-0.765879809694423
1.4165,-0.767199675782673
1.41665,-0.768522867848962
1.4168,-0.769849396825201
1.41695,-0.771179273687588
1.4171,-0.772512509456818
1.41725,-0.773849115198293
1.4174,-0.775189102022347
1.41755,-0.776532481084459
1.4177,-0.777879263585489
1.41785,-0.779229460771883
1.418,-0.780583083935912
1.41815,-0.78194014441588
1.4183,-0.783300653596363
1.41845,-0.784664622908433
1.4186,-0.786032063829887
1.41875,-0.787402987885479
1.4189,-0.788777406647146
1.41905,-0.79015533173424
1.4192,-0.791536774813772
1.41935,-0.79292174760064
1.4195,-0.794310261857866
1.41965,-0.795702329396843
1.4198,-0.797097962077561
1.41995,-0.79849717180885
1.4201,-0.799899970548632
1.42025,-0.801306370304169
1.4204,-0.802716383132282
1.42055,-0.804130021139637
1.4207,-0.80554729648294
1.42085,-0.806968221369247
1.421,-0.808392808056177
1.42115,-0.809821068852169
1.4213,-0.811253016116743
1.42145,-0.812688662260752
1.4216,-0.814128019746653
1.42175,-0.815571101088732
1.4219,-0.817017918853405
1.42205,-0.818468485659452
1.4222,-0.819922814178282
1.42235,-0.821380917134213
1.4225,-0.822842807304728
1.42265,-0.824308497520748
1.4228,-0.825778000666893
1.42295,-0.827251329681753
1.4231,-0.828728497558176
1.42325,-0.830209517343531
1.4234,-0.831694402139983
1.42355,-0.833183165104774
1.4237,-0.834675819450505
1.42385,-0.836172378445402
1.424,-0.83767285541363
