"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.654454565680394
1.40015,-0.655511950011239
1.4003,-0.656571849428632
1.40045,-0.657634271783927
1.4006,-0.658699224958611
1.40075,-0.659766716864454
1.4009,-0.660836755443631
1.40105,-0.661909348668878
1.4012,-0.662984504543625
1.40135,-0.664062231102137
1.4015,-0.665142536409672
1.40165,-0.6662254285626
1.4018,-0.667310915688578
1.40195,-0.668399005946663
1.4021,-0.66948970752748
1.40225,-0.670583028653366
1.4024,-0.671678977578507
1.40255,-0.672777562589113
1.4027,-0.673878792003518
1.40285,-0.674982674172393
1.403,-0.676089217478843
1.40315,-0.677198430338593
1.4033,-0.678310321200123
1.40345,-0.679424898544832
1.4036,-0.680542170887183
1.40375,-0.681662146774869
1.4039,-0.682784834788956
1.40405,-0.683910243544056
1.4042,-0.685038381688468
1.40435,-0.686169257904352
1.4045,-0.687302880907874
1.40465,-0.688439259449382
1.4048,-0.689578402313549
1.40495,-0.690720318319563
1.4051,-0.691865016321255
1.40525,-0.693012505207288
1.4054,-0.694162793901316
1.40555,-0.695315891362151
1.4057,-0.696471806583923
1.40585,-0.697630548596256
1.406,-0.698792126464428
1.40615,-0.699956549289551
1.4063,-0.70112382620874
1.40645,-0.702293966395273
1.4066,-0.703466979058773
1.40675,-0.704642873445385
1.4069,-0.70582165883794
1.40705,-0.707003344556146
1.4072,-0.708187939956737
1.40735,-0.709375454433688
1.4075,-0.710565897418358
1.40765,-0.711759278379687
1.4078,-0.712955606824383
1.40795,-0.71415489229709
1.4081,-0.715357144380571
1.40825,-0.716562372695901
1.4084,-0.717770586902639
1.40855,-0.718981796699031
1.4087,-0.720196011822176
1.40885,-0.721413242048236
1.409,-0.722633497192602
1.40915,-0.723856787110096
1.4093,-0.725083121695172
1.40945,-0.72631251088208
1.4096,-0.727544964645085
1.40975,-0.728780492998659
1.4099,-0.73001910599765
1.41005,-0.731260813737516
1.4102,-0.732505626354499
1.41035,-0.733753554025823
1.4105,-0.735004606969901
