"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.697343076108514
1.40015,-0.698517071524191
1.4003,-0.6996939812226
1.40045,-0.700873814699316
1.4006,-0.702056581488092
1.40075,-0.703242291161048
1.4009,-0.704430953328839
1.40105,-0.705622577640865
1.4012,-0.706817173785437
1.40135,-0.708014751489986
1.4015,-0.709215320521231
1.40165,-0.710418890685396
1.4018,-0.711625471828385
1.40195,-0.712835073835973
1.4021,-0.714047706634012
1.40225,-0.715263380188617
1.4024,-0.716482104506372
1.40255,-0.717703889634529
1.4027,-0.718928745661185
1.40285,-0.720156682715502
1.403,-0.721387710967915
1.40315,-0.722621840630316
1.4033,-0.723859081956267
1.40345,-0.725099445241203
1.4036,-0.726342940822638
1.40375,-0.727589579080364
1.4039,-0.728839370436682
1.40405,-0.730092325356589
1.4042,-0.731348454347997
1.40435,-0.732607767961944
1.4045,-0.733870276792818
1.40465,-0.735135991478545
1.4048,-0.736404922700831
1.40495,-0.737677081185369
1.4051,-0.738952477702052
1.40525,-0.740231123065202
1.4054,-0.741513028133793
1.40555,-0.742798203811649
1.4057,-0.744086661047705
1.40585,-0.745378410836193
1.406,-0.746673464216898
1.40615,-0.747971832275369
1.4063,-0.749273526143161
1.40645,-0.750578556998043
1.4066,-0.75188693606425
1.40675,-0.753198674612703
1.4069,-0.754513783961263
1.40705,-0.755832275474932
1.4072,-0.757154160566117
1.40735,-0.758479450694872
1.4075,-0.759808157369103
1.40765,-0.761140292144855
1.4078,-0.762475866626519
1.40795,-0.763814892467092
1.4081,-0.765157381368414
1.40825,-0.766503345081428
1.4084,-0.767852795406415
1.40855,-0.769205744193247
1.4087,-0.770562203341644
1.40885,-0.771922184801416
1.409,-0.773285700572732
1.40915,-0.77465276270636
1.4093,-0.776023383303927
1.40945,-0.7773975745182
1.4096,-0.778775348553316
1.40975,-0.780156717665049
1.4099,-0.781541694161095
1.41005,-0.782930290401318
1.4102,-0.78432251879802
1.41035,-0.785718391816205
1.4105,-0.787117921973869
1.41065,-0.78852112184224
1.4108,-0.789928004046081
1.41095,-0.791338581263941
1.4111,-0.792752866228448
1.41125,-0.794170871726583
1.4114,-0.795592610599948
1.41155,-0.79701809574507
1.4117,-0.798447340113656
1.41185,-0.799880356712904
1.412,-0.801317158605782
1.41215,-0.802757758911295
1.4123,-0.804202170804806
1.41245,-0.805650407518315
1.4126,-0.807102482340749
1.41275,-0.808558408618259
1.4129,-0.810018199754516
1.41305,-0.811481869211018
1.4132,-0.812949430507382
1.41335,-0.814420897221662
1.4135,-0.815896282990616
1.41365,-0.817375601510057
1.4138,-0.81885886653514
1.41395,-0.82034609188067
1.4141,-0.821837291421416
1.41425,-0.823332479092435
1.4144,-0.824831668889372
1.41455,-0.826334874868789
1.4147,-0.827842111148483
1.41485,-0.829353391907802
1.415,-0.830868731387978
1.41515,-0.832388143892446
1.4153,-0.833911643787166
1.41545,-0.835439245500968
1.4156,-0.836970963525882
1.41575,-0.838506812417453
1.4159,-0.840046806795099
1.41605,-0.841590961342422
1.4162,-0.843139290807596
1.41635,-0.844691810003659
1.4165,-0.846248533808878
1.41665,-0.847809477167103
1.4168,-0.849374655088102
1.41695,-0.850944082647922
1.4171,-0.852517774989234
1.41725,-0.85409574732169
1.4174,-0.855678014922297
1.41755,-0.857264593135742
1.4177,-0.858855497374787
1.41785,-0.860450743120621
1.418,-0.862050345923219
1.41815,-0.863654321401731
1.4183,-0.865262685244824
1.41845,-0.866875453211084
1.4186,-0.868492641129375
1.41875,-0.870114264899222
