"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.678853457297046
1.40015,-0.679976128429673
1.4003,-0.681101534908315
1.40045,-0.682229685493116
1.4006,-0.683360588978779
1.40075,-0.684494254194734
1.4009,-0.685630690005283
1.40105,-0.686769905309788
1.4012,-0.687911909042823
1.40135,-0.689056710174354
1.4015,-0.690204317709894
1.40165,-0.69135474069069
1.4018,-0.692507988193878
1.40195,-0.693664069332654
1.4021,-0.694822993256466
1.40225,-0.695984769151157
1.4024,-0.697149406239176
1.40255,-0.698316913779722
1.4027,-0.699487301068933
1.40285,-0.700660577440062
1.403,-0.701836752263666
1.40315,-0.703015834947768
1.4033,-0.704197834938038
1.40345,-0.705382761718002
1.4036,-0.706570624809181
1.40375,-0.70776143377132
1.4039,-0.708955198202526
1.40405,-0.7101519277395
1.4042,-0.711351632057689
1.40435,-0.712554320871488
1.4045,-0.713760003934433
1.40465,-0.714968691039375
1.4048,-0.716180392018688
1.40495,-0.71739511674445
1.4051,-0.718612875128644
1.40525,-0.719833677123345
1.4054,-0.721057532720914
1.40555,-0.722284451954214
1.4057,-0.723514444896773
1.40585,-0.724747521663018
1.406,-0.725983692408448
1.40615,-0.72722296732985
1.4063,-0.728465356665501
1.40645,-0.729710870695364
1.4066,-0.730959519741296
1.40675,-0.732211314167251
1.4069,-0.733466264379496
1.40705,-0.734724380826802
1.4072,-0.735985674000673
1.40735,-0.737250154435547
1.4075,-0.738517832709004
1.40765,-0.739788719441975
1.4078,-0.741062825298986
1.40795,-0.742340160988325
1.4081,-0.743620737262302
1.40825,-0.744904564917446
1.4084,-0.746191654794721
1.40855,-0.747482017779763
1.4087,-0.748775664803082
1.40885,-0.750072606840302
1.409,-0.751372854912379
1.40915,-0.752676420085812
1.4093,-0.753983313472905
1.40945,-0.755293546231953
1.4096,-0.756607129567509
1.40975,-0.75792407473058
1.4099,-0.7592443930189
1.41005,-0.760568095777119
1.4102,-0.761895194397079
1.41035,-0.763225700318019
1.4105,-0.764559625026824
1.41065,-0.765896980058275
1.4108,-0.767237776995272
1.41095,-0.76858202746909
1.4111,-0.76992974315961
1.41125,-0.771280935795583
1.4114,-0.772635617154841
1.41155,-0.77399379906459
1.4117,-0.775355493401625
1.41185,-0.776720712092591
1.412,-0.778089467114249
1.41215,-0.779461770493696
1.4123,-0.780837634308667
1.41245,-0.782217070687741
1.4126,-0.783600091810646
1.41275,-0.784986709908484
1.4129,-0.786376937264012
1.41305,-0.787770786211892
1.4132,-0.789168269138967
1.41335,-0.790569398484524
1.4135,-0.791974186740561
1.41365,-0.793382646452044
1.4138,-0.794794790217197
1.41395,-0.796210630687773
1.4141,-0.797630180569309
1.41425,-0.799053452621422
1.4144,-0.800480459658076
1.41455,-0.801911214547869
1.4147,-0.803345730214302
1.41485,-0.804784019636068
1.415,-0.806226095847351
1.41515,-0.807671971938078
1.4153,-0.809121661054239
1.41545,-0.810575176398163
1.4156,-0.812032531228802
1.41575,-0.813493738862041
1.4159,-0.81495881267098
1.41605,-0.816427766086234
1.4162,-0.817900612596231
1.41635,-0.819377365747515
1.4165,-0.82085803914504
1.41665,-0.822342646452491
1.4168,-0.823831201392568
1.41695,-0.825323717747306
1.4171,-0.826820209358377
1.41725,-0.828320690127424
1.4174,-0.829825174016343
1.41755,-0.831333675047606
1.4177,-0.832846207304601
1.41785,-0.834362784931922
1.418,-0.83588342213571
1.41815,-0.83740813318396
1.4183,-0.83893693240686
1.41845,-0.840469834197109
1.4186,-0.842006853010254
1.41875,-0.843548003365012
1.4189,-0.845093299843612
1.41905,-0.846642757092117
1.4192,-0.848196389820773
1.41935,-0.849754212804359
1.4195,-0.851316240882495
1.41965,-0.852882488960012
