"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.652981665631655
1.40015,-0.654031736146418
1.4003,-0.655084288786378
1.40045,-0.656139331242398
1.4006,-0.657196871234613
1.40075,-0.658256916512557
1.4009,-0.659319474855298
1.40105,-0.660384554071579
1.4012,-0.661452161999948
1.40135,-0.662522306508893
1.4015,-0.663594995496996
1.40165,-0.664670236893047
1.4018,-0.665748038656203
1.40195,-0.666828408776116
1.4021,-0.667911355273083
1.40225,-0.668996886198181
1.4024,-0.6700850096334
1.40255,-0.671175733691818
1.4027,-0.672269066517708
1.40285,-0.673365016286702
1.403,-0.674463591205927
1.40315,-0.675564799514165
1.4033,-0.676668649481995
1.40345,-0.677775149411918
1.4036,-0.678884307638544
1.40375,-0.679996132528709
1.4039,-0.681110632481644
1.40405,-0.682227815929125
1.4042,-0.683347691335608
1.40435,-0.684470267198401
1.4045,-0.685595552047804
1.40465,-0.686723554447277
1.4048,-0.687854282993582
1.40495,-0.688987746316945
1.4051,-0.690123953081211
1.40525,-0.691262911984003
1.4054,-0.69240463175688
1.40555,-0.693549121165501
1.4057,-0.69469638900978
1.40585,-0.695846444124038
1.406,-0.696999295377191
1.40615,-0.698154951672886
1.4063,-0.699313421949678
1.40645,-0.700474715181204
1.4066,-0.701638840376322
1.40675,-0.702805806579305
1.4069,-0.703975622869988
1.40705,-0.705148298363959
1.4072,-0.706323842212702
1.40735,-0.707502263603788
1.4075,-0.708683571761035
1.40765,-0.709867775944682
1.4078,-0.711054885451574
1.40795,-0.712244909615318
1.4081,-0.713437857806479
1.40825,-0.714633739432722
1.4084,-0.715832563939033
1.40855,-0.717034340807862
1.4087,-0.718239079559326
1.40885,-0.719446789751373
1.409,-0.720657480979969
1.40915,-0.721871162879279
1.4093,-0.72308784512186
1.40945,-0.724307537418824
1.4096,-0.725530249520055
1.40975,-0.726755991214351
1.4099,-0.72798477232966
1.41005,-0.729216602733236
1.4102,-0.730451492331834
1.41035,-0.731689451071916
1.4105,-0.73293048893982
1.41065,-0.734174615961974
1.4108,-0.735421842205075
