"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.641015110806976
1.40015,-0.642033048161025
1.4003,-0.643053359732269
1.40045,-0.644076052768866
1.4006,-0.645101134546104
1.40075,-0.646128612366503
1.4009,-0.647158493559967
1.40105,-0.648190785483888
1.4012,-0.649225495523267
1.40135,-0.650262631090858
1.4015,-0.651302199627268
1.40165,-0.652344208601112
1.4018,-0.653388665509111
1.40195,-0.654435577876235
1.4021,-0.655484953255834
1.40225,-0.656536799229748
1.4024,-0.657591123408467
1.40255,-0.65864793343123
1.4027,-0.659707236966168
1.40285,-0.660769041710446
1.403,-0.661833355390375
1.40315,-0.662900185761564
1.4033,-0.663969540609037
1.40345,-0.665041427747377
1.4036,-0.666115855020865
1.40375,-0.667192830303598
1.4039,-0.66827236149965
1.40405,-0.669354456543181
1.4042,-0.670439123398603
1.40435,-0.671526370060701
1.4045,-0.672616204554771
1.40465,-0.673708634936781
1.4048,-0.674803669293474
1.40495,-0.67590131574256
1.4051,-0.677001582432806
1.40525,-0.678104477544215
1.4054,-0.679210009288161
1.40555,-0.68031818590753
1.4057,-0.681429015676864
1.40585,-0.682542506902516
1.406,-0.683658667922778
1.40615,-0.684777507108065
1.4063,-0.685899032861022
1.40645,-0.687023253616702
1.4066,-0.6881501778427
1.40675,-0.689279814039317
1.4069,-0.690412170739706
1.40705,-0.691547256510019
1.4072,-0.692685079949578
1.40735,-0.693825649691001
1.4075,-0.694968974400388
1.40765,-0.696115062777455
1.4078,-0.69726392355571
1.40795,-0.698415565502584
1.4081,-0.699569997419625
1.40825,-0.700727228142619
1.4084,-0.701887266541787
1.40855,-0.703050121521917
1.4087,-0.704215802022546
1.40885,-0.705384317018114
1.409,-0.706555675518129
1.40915,-0.707729886567332
1.4093,-0.708906959245868
1.40945,-0.710086902669445
1.4096,-0.711269725989505
1.40975,-0.71245543839339
1.4099,-0.713644049104529
1.41005,-0.714835567382572
1.4102,-0.716030002523604
1.41035,-0.717227363860285
1.4105,-0.718427660762036
1.41065,-0.71963090263522
1.4108,-0.720837098923299
1.41095,-0.722046259107037
1.4111,-0.723258392704641
1.41125,-0.724473509271982
1.4114,-0.725691618402734
1.41155,-0.726912729728587
1.4117,-0.7281368529194
1.41185,-0.729363997683405
1.412,-0.730594173767389
1.41215,-0.731827390956857
1.4123,-0.733063659076244
1.41245,-0.73430298798909
1.4126,-0.735545387598213
1.41275,-0.736790867845932
1.4129,-0.738039438714221
1.41305,-0.739291110224921
1.4132,-0.740545892439924
1.41335,-0.74180379546138
1.4135,-0.74306482943186
1.41365,-0.74432900453458
1.4138,-0.745596330993588
1.41395,-0.746866819073954
1.4141,-0.748140479081983
1.41425,-0.749417321365405
1.4144,-0.750697356313564
1.41455,-0.751980594357656
1.4147,-0.753267045970888
1.41485,-0.754556721668714
1.415,-0.755849632009029
1.41515,-0.757145787592366
1.4153,-0.758445199062128
1.41545,-0.759747877104771
1.4156,-0.761053832450034
1.41575,-0.762363075871133
1.4159,-0.763675618184987
1.41605,-0.764991470252429
1.4162,-0.76631064297841
1.41635,-0.767633147312235
1.4165,-0.76895899424776
1.41665,-0.77028819482363
1.4168,-0.771620760123479
1.41695,-0.772956701276164
1.4171,-0.774296029455992
1.41725,-0.775638755882921
1.4174,-0.776984891822818
1.41755,-0.778334448587656
1.4177,-0.779687437535759
1.41785,-0.781043870072025
1.418,-0.782403757648151
1.41815,-0.783767111762882
1.4183,-0.785133943962225
1.41845,-0.786504265839695
1.4186,-0.78787808903654
1.41875,-0.789255425241995
1.4189,-0.790636286193503
1.41905,-0.79202068367697
1.4192,-0.79340862952699
1.41935,-0.794800135627108
1.4195,-0.796195213910037
1.41965,-0.797593876357941
1.4198,-0.798996135002646
1.41995,-0.800402001925907
1.4201,-0.801811489259652
1.42025,-0.803224609186242
1.4204,-0.804641373938716
1.42055,-0.806061795801045
1.4207,-0.807485887108388
1.42085,-0.808913660247361
1.421,-0.810345127656278
1.42115,-0.811780301825431
1.4213,-0.813219195297326
1.42145,-0.814661820666976
1.4216,-0.816108190582148
1.42175,-0.817558317743636
1.4219,-0.81901221490553
1.42205,-0.820469894875475
1.4222,-0.821931370514956
1.42235,-0.823396654739579
1.4225,-0.824865760519315
1.42265,-0.826338700878805
1.4228,-0.827815488897632
1.42295,-0.829296137710586
1.4231,-0.830780660507974
1.42325,-0.83226907053587
1.4234,-0.833761381096426
1.42355,-0.835257605548148
1.4237,-0.836757757306184
1.42385,-0.838261849842617
1.424,-0.839769896686751
1.42415,-0.841281911425417
1.4243,-0.842797907703254
1.42445,-0.844317899223026
1.4246,-0.845841899745889
1.42475,-0.847369923091725
1.4249,-0.84890198313943
1.42505,-0.850438093827206
1.4252,-0.85197826915291
1.42535,-0.853522523174299
1.4255,-0.855070870009399
1.42565,-0.856623323836781
1.4258,-0.858179898895892
1.42595,-0.859740609487362
1.4261,-0.86130546997333
1.42625,-0.862874494777747
1.4264,-0.864447698386729
1.42655,-0.866025095348844
1.4267,-0.867606700275471
1.42685,-0.869192527841099
1.427,-0.870782592783673
1.42715,-0.872376909904932
1.4273,-0.873975494070721
1.42745,-0.875578360211349
1.4276,-0.877185523321913
1.42775,-0.878796998462645
1.4279,-0.880412800759249
1.42805,-0.88203294540325
1.4282,-0.883657447652343
1.42835,-0.885286322830735
