"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.686548293754272
1.40015,-0.68769127403965
1.4003,-0.688837054711297
1.40045,-0.689985644782211
1.4006,-0.691137053301105
1.40075,-0.69229128935259
1.4009,-0.693448362057331
1.40105,-0.694608280572231
1.4012,-0.695771054090596
1.40135,-0.696936691842311
1.4015,-0.698105203094022
1.40165,-0.6992765971493
1.4018,-0.700450883348835
1.40195,-0.701628071070592
1.4021,-0.702808169730004
1.40225,-0.703991188780158
1.4024,-0.705177137711971
1.40255,-0.70636602605435
1.4027,-0.707557863374417
1.40285,-0.708752659277653
1.403,-0.709950423408121
1.40315,-0.711151165448616
1.4033,-0.71235489512087
1.40345,-0.713561622185757
1.4036,-0.714771356443442
1.40375,-0.715984107733606
1.4039,-0.717199885935632
1.40405,-0.718418700968781
1.4042,-0.719640562792404
1.40435,-0.720865481406127
1.4045,-0.722093466850051
1.40465,-0.723324529204951
1.4048,-0.724558678592464
1.40495,-0.725795925175311
1.4051,-0.727036279157465
1.40525,-0.728279750784383
1.4054,-0.729526350343191
1.40555,-0.730776088162899
1.4057,-0.732028974614593
1.40585,-0.733285020111657
1.406,-0.734544235109966
1.40615,-0.735806630108114
1.4063,-0.737072215647595
1.40645,-0.738341002313043
1.4066,-0.739613000732431
1.40675,-0.740888221577286
1.4069,-0.742166675562897
1.40705,-0.74344837344855
1.4072,-0.74473332603773
1.40735,-0.746021544178341
1.4075,-0.747313038762931
1.40765,-0.748607820728908
1.4078,-0.749905901058765
1.40795,-0.751207290780318
1.4081,-0.752512000966898
1.40825,-0.753820042737604
1.4084,-0.755131427257528
1.40855,-0.756446165737976
1.4087,-0.757764269436704
1.40885,-0.759085749658151
1.409,-0.760410617753654
1.40915,-0.761738885121717
1.4093,-0.763070563208218
1.40945,-0.764405663506661
1.4096,-0.765744197558403
1.40975,-0.767086176952903
1.4099,-0.768431613327963
1.41005,-0.76978051836997
1.4102,-0.771132903814136
1.41035,-0.772488781444747
1.4105,-0.773848163095415
1.41065,-0.775211060649322
1.4108,-0.776577486039465
1.41095,-0.777947451248916
1.4111,-0.779320968311078
1.41125,-0.780698049309926
1.4114,-0.782078706380273
1.41155,-0.783462951708026
1.4117,-0.784850797530449
1.41185,-0.786242256136416
1.412,-0.787637339866682
1.41215,-0.789036061114136
1.4123,-0.790438432324074
1.41245,-0.79184446599447
1.4126,-0.793254174676227
1.41275,-0.794667570973482
1.4129,-0.796084667543836
1.41305,-0.797505477098654
1.4132,-0.79893001240333
1.41335,-0.800358286277577
1.4135,-0.801790311595687
1.41365,-0.80322610128682
1.4138,-0.804665668335291
1.41395,-0.80610902578084
1.4141,-0.807556186718942
1.41425,-0.809007164301065
1.4144,-0.810461971734968
1.41455,-0.811920622285004
1.4147,-0.813383129272401
1.41485,-0.814849506075555
1.415,-0.816319766130343
1.41515,-0.817793922930385
1.4153,-0.819271990027378
1.41545,-0.820753981031389
1.4156,-0.822239909611142
1.41575,-0.823729789494348
1.4159,-0.825223634467984
1.41605,-0.826721458378626
1.4162,-0.828223275132746
