"Freq [GHz]","dB(S(1,1)) []"
1.4,-0.671561974557786
1.40015,-0.672657257027885
1.4003,-0.673755157916691
1.40045,-0.674855685413289
1.4006,-0.675958847738163
1.40075,-0.677064653143342
1.4009,-0.67817310991254
1.40105,-0.679284226361307
1.4012,-0.68039801083718
1.40135,-0.681514471719814
1.4015,-0.682633617421156
1.40165,-0.683755456385568
1.4018,-0.68487999709
1.40195,-0.686007248044124
1.4021,-0.68713721779049
1.40225,-0.688269914904686
1.4024,-0.689405347995487
1.40255,-0.690543525705004
1.4027,-0.691684456708845
1.40285,-0.692828149716274
1.403,-0.693974613470354
1.40315,-0.695123856748125
1.4033,-0.696275888360743
1.40345,-0.697430717153655
1.4036,-0.69858835200674
1.40375,-0.6997488018345
1.4039,-0.700912075586191
1.40405,-0.702078182246004
1.4042,-0.703247130833223
1.40435,-0.704418930402392
1.4045,-0.705593590043476
1.40465,-0.706771118882039
1.4048,-0.707951526079394
1.40495,-0.709134820832786
1.4051,-0.710321012375558
1.40525,-0.711510109977314
1.4054,-0.712702122944097
1.40555,-0.713897060618561
1.4057,-0.715094932380145
1.40585,-0.716295747645242
1.406,-0.717499515867377
1.40615,-0.718706246537383
1.4063,-0.719915949183576
1.40645,-0.721128633371945
1.4066,-0.722344308706303
1.40675,-0.723562984828501
1.4069,-0.724784671418578
1.40705,-0.726009378194976
1.4072,-0.727237114914686
1.40735,-0.728467891373465
1.4075,-0.729701717405994
1.40765,-0.730938602886087
1.4078,-0.732178557726865
1.40795,-0.733421591880944
1.4081,-0.734667715340629
1.40825,-0.73591693813811
1.4084,-0.737169270345621
1.40855,-0.738424722075693
1.4087,-0.739683303481283
1.40885,-0.740945024756018
1.409,-0.742209896134349
1.40915,-0.743477927891789
1.4093,-0.744749130345077
1.40945,-0.746023513852404
1.4096,-0.747301088813585
1.40975,-0.748581865670289
1.4099,-0.749865854906216
1.41005,-0.751153067047328
1.4102,-0.752443512662021
1.41035,-0.753737202361362
1.4105,-0.755034146799275
1.41065,-0.756334356672762
1.4108,-0.757637842722101
1.41095,-0.75894461573107
1.4111,-0.760254686527144
1.41125,-0.761568065981729
1.4114,-0.762884765010345
1.41155,-0.764204794572877
1.4117,-0.765528165673767
1.41185,-0.766854889362243
1.412,-0.768184976732525
1.41215,-0.769518438924069
1.4123,-0.770855287121767
1.41245,-0.772195532556185
1.4126,-0.773539186503777
1.41275,-0.774886260287116
1.4129,-0.776236765275117
1.41305,-0.777590712883269
1.4132,-0.778948114573869
1.41335,-0.780308981856242
1.4135,-0.781673326286982
1.41365,-0.783041159470182
1.4138,-0.784412493057665
1.41395,-0.785787338749236
1.4141,-0.787165708292897
1.41425,-0.788547613485108
1.4144,-0.789933066171009
1.41455,-0.791322078244675
1.4147,-0.79271466164936
1.41485,-0.794110828377729
1.415,-0.795510590472112
1.41515,-0.796913960024757
1.4153,-0.798320949178065
1.41545,-0.799731570124865
1.4156,-0.801145835108638
1.41575,-0.802563756423784
1.4159,-0.803985346415882
1.41605,-0.805410617481933
1.4162,-0.806839582070632
1.41635,-0.808272252682616
1.4165,-0.80970864187074
1.41665,-0.81114876224032
1.4168,-0.812592626449411
1.41695,-0.81404024720907
1.4171,-0.815491637283615
1.41725,-0.816946809490922
1.4174,-0.818405776702653
1.41755,-0.819868551844557
1.4177,-0.821335147896745
1.41785,-0.822805577893946
1.418,-0.8242798549258
1.41815,-0.825757992137139
1.4183,-0.827240002728246
1.41845,-0.828725899955169
1.4186,-0.830215697129971
1.41875,-0.831709407621047
1.4189,-0.833207044853382
1.41905,-0.834708622308868
1.4192,-0.836214153526565
1.41935,-0.837723652103024
1.4195,-0.839237131692556
1.41965,-0.840754606007543
1.4198,-0.842276088818732
1.41995,-0.843801593955527
1.4201,-0.845331135306297
1.42025,-0.846864726818693
1.4204,-0.848402382499918
1.42055,-0.849944116417072
1.4207,-0.851489942697431
1.42085,-0.853039875528779
1.421,-0.8545939291597
1.42115,-0.856152117899917
1.4213,-0.857714456120591
1.42145,-0.859280958254633
1.4216,-0.860851638797049
1.42175,-0.862426512305235
1.4219,-0.864005593399322
1.42205,-0.86558889676249
1.4222,-0.867176437141302
1.42235,-0.868768229346029
1.4225,-0.870364288250985
1.42265,-0.87196462879486
1.4228,-0.873569265981066
1.42295,-0.875178214878052
1.4231,-0.876791490619665
1.42325,-0.878409108405493
1.4234,-0.880031083501193
1.42355,-0.881657431238855
1.4237,-0.88328816701734
1.42385,-0.884923306302628
1.424,-0.886562864628189
1.42415,-0.88820685759532
1.4243,-0.889855300873516
1.42445,-0.891508210200814
1.4246,-0.893165601384167
1.42475,-0.894827490299813
1.4249,-0.896493892893624
1.42505,-0.898164825181492
1.4252,-0.899840303249698
1.42535,-0.901520343255267
1.4255,-0.903204961426364
